source_doc,eval_type,eval_method,variant,score,duration
267,Graph-based,AutoSummENG,103_2,0.158528,6.4074883460998535
267,Graph-based,MeMoG,103_2,0.158528,6.4074883460998535
267,Meta,NPowER,103_2,0.190172,6.4074883460998535
267,Embeddings-based,BERTScore,103_2,0.7197005152702332,0.5512733459472656
267,N-gram,Rouge1,105_2,0.5551502839466272,1.3639702796936035
267,N-gram,Rouge2,105_2,0.22320727709285682,1.3565475940704346
267,Graph-based,AutoSummENG,105_2,0.266586,2.9849958419799805
267,Graph-based,MeMoG,105_2,0.266586,2.9849958419799805
267,Meta,NPowER,105_2,0.279814,2.9849958419799805
267,Embeddings-based,BERTScore,105_2,0.7113210558891296,0.4593319892883301
267,N-gram,Rouge1,106_2,0.40548516917573413,2.1185848712921143
267,N-gram,Rouge2,106_2,0.18889187013683925,2.119065046310425
267,Graph-based,AutoSummENG,106_2,0.175570,5.103165149688721
267,Graph-based,MeMoG,106_2,0.175570,5.103165149688721
267,Meta,NPowER,106_2,0.204309,5.103165149688721
267,Embeddings-based,BERTScore,106_2,0.713539183139801,0.5176639556884766
267,N-gram,Rouge1,107_2,0.6066666666666666,1.3197591304779053
267,N-gram,Rouge2,107_2,0.24098946758140882,1.301614761352539
267,Graph-based,AutoSummENG,107_2,0.313879,2.786846399307251
267,Graph-based,MeMoG,107_2,0.313879,2.786846399307251
267,Meta,NPowER,107_2,0.319047,2.786846399307251
267,Embeddings-based,BERTScore,107_2,0.7081028819084167,0.3754692077636719
267,N-gram,Rouge1,108_2,0.49275573884164814,1.7365303039550781
267,N-gram,Rouge2,108_2,0.2105916274316581,1.7105209827423096
267,Graph-based,AutoSummENG,108_2,0.216057,3.788508176803589
267,Graph-based,MeMoG,108_2,0.216057,3.788508176803589
267,Meta,NPowER,108_2,0.237896,3.788508176803589
267,Embeddings-based,BERTScore,108_2,0.6436480283737183,0.43927645683288574
267,N-gram,Rouge1,10_2,0.5333715033535089,1.5266246795654297
267,N-gram,Rouge2,10_2,0.22576687116564417,1.5567748546600342
267,Graph-based,AutoSummENG,10_2,0.244715,3.2624213695526123
267,Graph-based,MeMoG,10_2,0.244715,3.2624213695526123
267,Meta,NPowER,10_2,0.261671,3.2624213695526123
267,Embeddings-based,BERTScore,10_2,0.7177631258964539,0.4060826301574707
267,N-gram,Rouge1,110_2,0.49002744739249776,1.7276208400726318
267,N-gram,Rouge2,110_2,0.21388573729092705,1.7131595611572266
267,Graph-based,AutoSummENG,110_2,0.228046,4.016210556030273
267,Graph-based,MeMoG,110_2,0.228046,4.016210556030273
267,Meta,NPowER,110_2,0.247842,4.016210556030273
267,Embeddings-based,BERTScore,110_2,0.7116979956626892,0.43301820755004883
27,N-gram,Rouge1,source,1.0,2.3462932109832764
27,N-gram,Rouge2,source,1.0,2.3114068508148193
27,Graph-based,AutoSummENG,source,1.000000,5.436465501785278
27,Graph-based,MeMoG,source,1.000000,5.436465501785278
27,Meta,NPowER,source,0.888240,5.436465501785278
27,Embeddings-based,BERTScore,source,1.0,0.27369141578674316
27,N-gram,Rouge1,consecutively_swapped_words_0.1,0.8404598959759102,2.2892775535583496
27,N-gram,Rouge2,consecutively_swapped_words_0.1,0.5891918528252299,2.2871928215026855
27,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.592621,5.5815184116363525
27,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.592621,5.5815184116363525
27,Meta,NPowER,consecutively_swapped_words_0.1,0.550286,5.5815184116363525
27,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9859602451324463,0.5200133323669434
27,N-gram,Rouge1,consecutively_swapped_words_0.3,0.8422583123011083,2.4105489253997803
27,N-gram,Rouge2,consecutively_swapped_words_0.3,0.4448285322359397,2.2930705547332764
27,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.554054,5.4399261474609375
27,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.554054,5.4399261474609375
27,Meta,NPowER,consecutively_swapped_words_0.3,0.518292,5.4399261474609375
27,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.971646249294281,0.5241751670837402
27,N-gram,Rouge1,consecutively_swapped_words_0.5,0.8434151969671996,2.34417724609375
27,N-gram,Rouge2,consecutively_swapped_words_0.5,0.33543956043956047,2.2753427028656006
27,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.531577,5.652709722518921
27,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.531577,5.652709722518921
27,Meta,NPowER,consecutively_swapped_words_0.5,0.499646,5.652709722518921
27,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9638752341270447,0.5166223049163818
27,N-gram,Rouge1,consecutively_swapped_words_0.7,0.8440876474307867,2.313103199005127
27,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2503643012290011,2.2735912799835205
27,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.514004,5.555235147476196
27,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.514004,5.555235147476196
27,Meta,NPowER,consecutively_swapped_words_0.7,0.485068,5.555235147476196
27,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9521750211715698,0.5083718299865723
27,N-gram,Rouge1,consecutively_swapped_words_0.9,0.8441804833787017,2.277695655822754
27,N-gram,Rouge2,consecutively_swapped_words_0.9,0.18698270409987078,2.2865664958953857
27,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.502457,5.751533031463623
27,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.502457,5.751533031463623
27,Meta,NPowER,consecutively_swapped_words_0.9,0.475488,5.751533031463623
27,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9417709708213806,0.5075318813323975
27,N-gram,Rouge1,deleted_words_0.1,0.795921893900121,2.222252368927002
27,N-gram,Rouge2,deleted_words_0.1,0.5957373271889401,2.2022335529327393
27,Graph-based,AutoSummENG,deleted_words_0.1,0.546456,4.967644691467285
27,Graph-based,MeMoG,deleted_words_0.1,0.546456,4.967644691467285
27,Meta,NPowER,deleted_words_0.1,0.511989,4.967644691467285
27,Embeddings-based,BERTScore,deleted_words_0.1,0.7590634822845459,0.49166131019592285
27,N-gram,Rouge1,deleted_words_0.3,0.694457877937905,1.9908249378204346
27,N-gram,Rouge2,deleted_words_0.3,0.4437852651942608,1.946847677230835
27,Graph-based,AutoSummENG,deleted_words_0.3,0.418053,4.432928085327148
27,Graph-based,MeMoG,deleted_words_0.3,0.418053,4.432928085327148
27,Meta,NPowER,deleted_words_0.3,0.405469,4.432928085327148
27,Embeddings-based,BERTScore,deleted_words_0.3,0.715266227722168,0.4560222625732422
27,N-gram,Rouge1,deleted_words_0.5,0.5622781010943964,1.7965526580810547
27,N-gram,Rouge2,deleted_words_0.5,0.3027929279988286,1.7143075466156006
27,Graph-based,AutoSummENG,deleted_words_0.5,0.297963,3.852200746536255
27,Graph-based,MeMoG,deleted_words_0.5,0.297963,3.852200746536255
27,Meta,NPowER,deleted_words_0.5,0.305845,3.852200746536255
27,Embeddings-based,BERTScore,deleted_words_0.5,0.6729776859283447,0.41686320304870605
27,N-gram,Rouge1,deleted_words_0.7,0.3912125052809463,1.5040593147277832
27,N-gram,Rouge2,deleted_words_0.7,0.17415920229846207,1.49039888381958
27,Graph-based,AutoSummENG,deleted_words_0.7,0.181859,3.3279876708984375
27,Graph-based,MeMoG,deleted_words_0.7,0.181859,3.3279876708984375
27,Meta,NPowER,deleted_words_0.7,0.209527,3.3279876708984375
27,Embeddings-based,BERTScore,deleted_words_0.7,0.6445514559745789,0.3999202251434326
27,N-gram,Rouge1,deleted_words_0.9,0.1545354973613462,1.2638356685638428
27,N-gram,Rouge2,deleted_words_0.9,0.04451304521011751,1.2704472541809082
27,Graph-based,AutoSummENG,deleted_words_0.9,0.064602,2.8808438777923584
27,Graph-based,MeMoG,deleted_words_0.9,0.064602,2.8808438777923584
27,Meta,NPowER,deleted_words_0.9,0.112253,2.8808438777923584
27,Embeddings-based,BERTScore,deleted_words_0.9,0.6402377486228943,0.3515167236328125
27,N-gram,Rouge1,inserted_sentence_0.1,0.9589918725015224,2.4027252197265625
27,N-gram,Rouge2,inserted_sentence_0.1,0.9505705435386936,2.3774120807647705
27,Graph-based,AutoSummENG,inserted_sentence_0.1,0.864860,5.535821199417114
27,Graph-based,MeMoG,inserted_sentence_0.1,0.864860,5.535821199417114
27,Meta,NPowER,inserted_sentence_0.1,0.776131,5.535821199417114
27,Embeddings-based,BERTScore,inserted_sentence_0.1,0.7003950476646423,0.5191159248352051
27,N-gram,Rouge1,inserted_sentence_0.3,0.8934381912017695,2.62599515914917
27,N-gram,Rouge2,inserted_sentence_0.3,0.8836511993708217,2.5618679523468018
27,Graph-based,AutoSummENG,inserted_sentence_0.3,0.736474,5.9791786670684814
27,Graph-based,MeMoG,inserted_sentence_0.3,0.736474,5.9791786670684814
27,Meta,NPowER,inserted_sentence_0.3,0.669624,5.9791786670684814
27,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6916865706443787,0.5541512966156006
27,N-gram,Rouge1,inserted_sentence_0.5,0.8250822088672186,2.827158212661743
27,N-gram,Rouge2,inserted_sentence_0.5,0.8165922028439888,2.79077410697937
27,Graph-based,AutoSummENG,inserted_sentence_0.5,0.633637,6.642939805984497
27,Graph-based,MeMoG,inserted_sentence_0.5,0.633637,6.642939805984497
27,Meta,NPowER,inserted_sentence_0.5,0.584313,6.642939805984497
27,Embeddings-based,BERTScore,inserted_sentence_0.5,0.7134235501289368,0.5844979286193848
27,N-gram,Rouge1,inserted_sentence_0.7,0.7812962923205736,2.969616651535034
27,N-gram,Rouge2,inserted_sentence_0.7,0.7728707301887197,2.9770865440368652
27,Graph-based,AutoSummENG,inserted_sentence_0.7,0.584177,7.423077583312988
27,Graph-based,MeMoG,inserted_sentence_0.7,0.584177,7.423077583312988
27,Meta,NPowER,inserted_sentence_0.7,0.543282,7.423077583312988
27,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6766245365142822,0.6219682693481445
27,N-gram,Rouge1,inserted_sentence_0.9,0.7362672922902678,3.16965389251709
27,N-gram,Rouge2,inserted_sentence_0.9,0.7287731078839852,3.1260743141174316
27,Graph-based,AutoSummENG,inserted_sentence_0.9,0.537432,7.858924627304077
27,Graph-based,MeMoG,inserted_sentence_0.9,0.537432,7.858924627304077
27,Meta,NPowER,inserted_sentence_0.9,0.504503,7.858924627304077
27,Embeddings-based,BERTScore,inserted_sentence_0.9,0.7060188055038452,0.6440517902374268
27,N-gram,Rouge1,randomly_swapped_words_0.1,0.841265926839293,2.33762526512146
27,N-gram,Rouge2,randomly_swapped_words_0.1,0.5562162606527279,2.2963082790374756
27,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.579732,5.4673075675964355
27,Graph-based,MeMoG,randomly_swapped_words_0.1,0.579732,5.4673075675964355
27,Meta,NPowER,randomly_swapped_words_0.1,0.539594,5.4673075675964355
27,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9468913078308105,0.5086026191711426
27,N-gram,Rouge1,randomly_swapped_words_0.3,0.8443662165507,2.2872965335845947
27,N-gram,Rouge2,randomly_swapped_words_0.3,0.3527599768970544,2.2771191596984863
27,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.531108,5.5772528648376465
27,Graph-based,MeMoG,randomly_swapped_words_0.3,0.531108,5.5772528648376465
27,Meta,NPowER,randomly_swapped_words_0.3,0.499256,5.5772528648376465
27,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8593029379844666,0.5433864593505859
27,N-gram,Rouge1,randomly_swapped_words_0.5,0.848121546961326,2.314250946044922
27,N-gram,Rouge2,randomly_swapped_words_0.5,0.20426542902922815,2.3610708713531494
27,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.503348,5.7263123989105225
27,Graph-based,MeMoG,randomly_swapped_words_0.5,0.503348,5.7263123989105225
27,Meta,NPowER,randomly_swapped_words_0.5,0.476227,5.7263123989105225
27,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.8102308511734009,0.5251507759094238
27,N-gram,Rouge1,randomly_swapped_words_0.7,0.849004424778761,2.309231996536255
27,N-gram,Rouge2,randomly_swapped_words_0.7,0.1037668012611317,2.285443067550659
27,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.486616,5.812394618988037
27,Graph-based,MeMoG,randomly_swapped_words_0.7,0.486616,5.812394618988037
27,Meta,NPowER,randomly_swapped_words_0.7,0.462347,5.812394618988037
27,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7358404397964478,0.5176663398742676
27,N-gram,Rouge1,randomly_swapped_words_0.9,0.8497412194514405,2.2940938472747803
27,N-gram,Rouge2,randomly_swapped_words_0.9,0.05037504497771873,2.292548418045044
27,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.478455,5.711004257202148
27,Graph-based,MeMoG,randomly_swapped_words_0.9,0.478455,5.711004257202148
27,Meta,NPowER,randomly_swapped_words_0.9,0.455577,5.711004257202148
27,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6853246688842773,0.5056157112121582
27,N-gram,Rouge1,removed_sentence_0.1,0.914968790484042,2.1651391983032227
27,N-gram,Rouge2,removed_sentence_0.1,0.9041281432188917,2.1376495361328125
27,Graph-based,AutoSummENG,removed_sentence_0.1,0.840491,4.87080979347229
27,Graph-based,MeMoG,removed_sentence_0.1,0.840491,4.87080979347229
27,Meta,NPowER,removed_sentence_0.1,0.755914,4.87080979347229
27,Embeddings-based,BERTScore,removed_sentence_0.1,1.0,0.5106022357940674
27,N-gram,Rouge1,removed_sentence_0.3,0.7968218676432122,1.9506897926330566
27,N-gram,Rouge2,removed_sentence_0.3,0.7875220718069453,1.9289414882659912
27,Graph-based,AutoSummENG,removed_sentence_0.3,0.653375,4.3000593185424805
27,Graph-based,MeMoG,removed_sentence_0.3,0.653375,4.3000593185424805
27,Meta,NPowER,removed_sentence_0.3,0.600687,4.3000593185424805
27,Embeddings-based,BERTScore,removed_sentence_0.3,0.9294155240058899,0.4873826503753662
27,N-gram,Rouge1,removed_sentence_0.5,0.6183596689240031,1.7350659370422363
27,N-gram,Rouge2,removed_sentence_0.5,0.6111069305440591,1.8291473388671875
27,Graph-based,AutoSummENG,removed_sentence_0.5,0.461071,3.795736312866211
27,Graph-based,MeMoG,removed_sentence_0.5,0.461071,3.795736312866211
27,Meta,NPowER,removed_sentence_0.5,0.441155,3.795736312866211
27,Embeddings-based,BERTScore,removed_sentence_0.5,0.7802050113677979,0.41103315353393555
27,N-gram,Rouge1,removed_sentence_0.7,0.4104031209362808,1.501068353652954
27,N-gram,Rouge2,removed_sentence_0.7,0.4040228888503555,1.4750890731811523
27,Graph-based,AutoSummENG,removed_sentence_0.7,0.257217,3.355874538421631
27,Graph-based,MeMoG,removed_sentence_0.7,0.257217,3.355874538421631
27,Meta,NPowER,removed_sentence_0.7,0.272042,3.355874538421631
27,Embeddings-based,BERTScore,removed_sentence_0.7,0.7188529968261719,0.37903404235839844
27,N-gram,Rouge1,removed_sentence_0.9,0.15720040281973818,1.2621662616729736
27,N-gram,Rouge2,removed_sentence_0.9,0.15459764326719708,1.2753186225891113
27,Graph-based,AutoSummENG,removed_sentence_0.9,0.081124,2.909058094024658
27,Graph-based,MeMoG,removed_sentence_0.9,0.081124,2.909058094024658
27,Meta,NPowER,removed_sentence_0.9,0.125959,2.909058094024658
27,Embeddings-based,BERTScore,removed_sentence_0.9,0.7045156955718994,0.359935998916626
27,N-gram,Rouge1,repeated_sentence_0.1,0.9852149435653577,2.317460536956787
27,N-gram,Rouge2,repeated_sentence_0.1,0.9801306403563913,2.320675849914551
27,Graph-based,AutoSummENG,repeated_sentence_0.1,0.965274,5.30806303024292
27,Graph-based,MeMoG,repeated_sentence_0.1,0.965274,5.30806303024292
27,Meta,NPowER,repeated_sentence_0.1,0.859432,5.30806303024292
27,Embeddings-based,BERTScore,repeated_sentence_0.1,0.6853511929512024,0.5209898948669434
27,N-gram,Rouge1,repeated_sentence_0.3,0.975616356796839,2.364509105682373
27,N-gram,Rouge2,repeated_sentence_0.3,0.9705810712062573,2.3529834747314453
27,Graph-based,AutoSummENG,repeated_sentence_0.3,0.965271,5.210346698760986
27,Graph-based,MeMoG,repeated_sentence_0.3,0.965271,5.210346698760986
27,Meta,NPowER,repeated_sentence_0.3,0.859429,5.210346698760986
27,Embeddings-based,BERTScore,repeated_sentence_0.3,0.43682387471199036,0.5459825992584229
27,N-gram,Rouge1,repeated_sentence_0.5,0.9662029964353677,2.36087965965271
27,N-gram,Rouge2,repeated_sentence_0.5,0.9612157924361413,2.341517686843872
27,Graph-based,AutoSummENG,repeated_sentence_0.5,0.965270,5.2161865234375
27,Graph-based,MeMoG,repeated_sentence_0.5,0.965270,5.2161865234375
27,Meta,NPowER,repeated_sentence_0.5,0.859428,5.2161865234375
27,Embeddings-based,BERTScore,repeated_sentence_0.5,0.43682387471199036,0.5283377170562744
27,N-gram,Rouge1,repeated_sentence_0.7,0.9569695521754135,2.378404378890991
27,N-gram,Rouge2,repeated_sentence_0.7,0.952029520295203,2.367532253265381
27,Graph-based,AutoSummENG,repeated_sentence_0.7,0.965269,5.2572386264801025
27,Graph-based,MeMoG,repeated_sentence_0.7,0.965269,5.2572386264801025
27,Meta,NPowER,repeated_sentence_0.7,0.859428,5.2572386264801025
27,Embeddings-based,BERTScore,repeated_sentence_0.7,0.43682387471199036,0.5150806903839111
27,N-gram,Rouge1,repeated_sentence_0.9,0.947910914780048,2.470632553100586
27,N-gram,Rouge2,repeated_sentence_0.9,0.943017171106261,2.430354118347168
27,Graph-based,AutoSummENG,repeated_sentence_0.9,0.965269,5.287625551223755
27,Graph-based,MeMoG,repeated_sentence_0.9,0.965269,5.287625551223755
27,Meta,NPowER,repeated_sentence_0.9,0.859428,5.287625551223755
27,Embeddings-based,BERTScore,repeated_sentence_0.9,0.43682387471199036,0.5247032642364502
27,N-gram,Rouge1,100_2,0.2901994060246076,1.4938366413116455
27,N-gram,Rouge2,100_2,0.09665648336727767,1.4974441528320312
27,Graph-based,AutoSummENG,100_2,0.149827,3.1874115467071533
27,Graph-based,MeMoG,100_2,0.149827,3.1874115467071533
27,Meta,NPowER,100_2,0.182953,3.1874115467071533
27,Embeddings-based,BERTScore,100_2,0.7093389630317688,0.38019251823425293
27,N-gram,Rouge1,101_2,0.5737388816321453,2.0325632095336914
27,N-gram,Rouge2,101_2,0.24533466036327442,2.0229618549346924
27,Graph-based,AutoSummENG,101_2,0.291912,4.554038047790527
27,Graph-based,MeMoG,101_2,0.291912,4.554038047790527
27,Meta,NPowER,101_2,0.300825,4.554038047790527
27,Embeddings-based,BERTScore,101_2,0.7701210379600525,0.5246570110321045
27,N-gram,Rouge1,102_2,0.4646258023559286,1.830801010131836
27,N-gram,Rouge2,102_2,0.1896162528216704,1.7906455993652344
27,Graph-based,AutoSummENG,102_2,0.237990,4.065429210662842
27,Graph-based,MeMoG,102_2,0.237990,4.065429210662842
27,Meta,NPowER,102_2,0.256092,4.065429210662842
27,Embeddings-based,BERTScore,102_2,0.7069613337516785,0.4417884349822998
27,N-gram,Rouge1,103_2,0.5866349544136363,3.095999002456665
27,N-gram,Rouge2,103_2,0.2929750255586388,3.073937177658081
27,Graph-based,AutoSummENG,103_2,0.278241,7.543392181396484
27,Graph-based,MeMoG,103_2,0.278241,7.543392181396484
27,Meta,NPowER,103_2,0.289484,7.543392181396484
27,Embeddings-based,BERTScore,103_2,0.7422133684158325,0.6250722408294678
27,N-gram,Rouge1,105_2,0.5223145884270579,1.9572136402130127
27,N-gram,Rouge2,105_2,0.2119127571479803,1.924133539199829
27,Graph-based,AutoSummENG,105_2,0.275986,4.433604717254639
27,Graph-based,MeMoG,105_2,0.275986,4.433604717254639
27,Meta,NPowER,105_2,0.287613,4.433604717254639
27,Embeddings-based,BERTScore,105_2,0.7784959077835083,0.4679243564605713
27,N-gram,Rouge1,106_2,0.5758323347665705,2.702101469039917
27,N-gram,Rouge2,106_2,0.24206395826969618,2.6683189868927
27,Graph-based,AutoSummENG,106_2,0.267942,6.424542665481567
27,Graph-based,MeMoG,106_2,0.267942,6.424542665481567
27,Meta,NPowER,106_2,0.280939,6.424542665481567
27,Embeddings-based,BERTScore,106_2,0.7356823682785034,0.580033540725708
27,N-gram,Rouge1,107_2,0.5464396284829721,1.8742790222167969
27,N-gram,Rouge2,107_2,0.2382715218415562,1.8592948913574219
27,Graph-based,AutoSummENG,107_2,0.265697,4.085377931594849
27,Graph-based,MeMoG,107_2,0.265697,4.085377931594849
