source_doc,eval_type,eval_method,variant,score,duration
110,Embeddings-based,BERTScore,inserted_sentence_0.5,0.675129771232605,0.7710139751434326
110,N-gram,Rouge1,inserted_sentence_0.7,0.6944896535689374,3.490339517593384
110,N-gram,Rouge2,inserted_sentence_0.7,0.6844797519860493,3.8601198196411133
110,Graph-based,AutoSummENG,inserted_sentence_0.7,0.477440,9.258631706237793
110,Graph-based,MeMoG,inserted_sentence_0.7,0.477440,9.258631706237793
110,Meta,NPowER,inserted_sentence_0.7,0.454735,9.258631706237793
110,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6874141097068787,0.779412031173706
110,N-gram,Rouge1,inserted_sentence_0.9,0.6402356301320957,3.6615350246429443
110,N-gram,Rouge2,inserted_sentence_0.9,0.6310114606019495,3.621764898300171
110,Graph-based,AutoSummENG,inserted_sentence_0.9,0.425459,17.2997567653656
110,Graph-based,MeMoG,inserted_sentence_0.9,0.425459,17.2997567653656
110,Meta,NPowER,inserted_sentence_0.9,0.411612,17.2997567653656
110,Embeddings-based,BERTScore,inserted_sentence_0.9,0.667453408241272,0.996999979019165
110,N-gram,Rouge1,randomly_swapped_words_0.1,0.8904166551160146,2.5635015964508057
110,N-gram,Rouge2,randomly_swapped_words_0.1,0.6359679520944803,2.553004026412964
110,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.602013,5.799183368682861
110,Graph-based,MeMoG,randomly_swapped_words_0.1,0.602013,5.799183368682861
110,Meta,NPowER,randomly_swapped_words_0.1,0.558078,5.799183368682861
110,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9374997615814209,0.6153769493103027
110,N-gram,Rouge1,randomly_swapped_words_0.3,0.8921974389600289,2.2794930934906006
110,N-gram,Rouge2,randomly_swapped_words_0.3,0.40106669629711933,2.297297477722168
110,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.537788,5.914244651794434
110,Graph-based,MeMoG,randomly_swapped_words_0.3,0.537788,5.914244651794434
110,Meta,NPowER,randomly_swapped_words_0.3,0.504798,5.914244651794434
110,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8545320630073547,0.558323860168457
110,N-gram,Rouge1,randomly_swapped_words_0.5,0.8939604787086001,2.279458999633789
110,N-gram,Rouge2,randomly_swapped_words_0.5,0.2260632375862837,2.333409309387207
110,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.487651,5.848510980606079
110,Graph-based,MeMoG,randomly_swapped_words_0.5,0.487651,5.848510980606079
110,Meta,NPowER,randomly_swapped_words_0.5,0.463205,5.848510980606079
110,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.7806272506713867,0.6156630516052246
110,N-gram,Rouge1,randomly_swapped_words_0.7,0.8941346769479164,2.3217296600341797
110,N-gram,Rouge2,randomly_swapped_words_0.7,0.11319283984298878,2.3251121044158936
110,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.464663,5.89667820930481
110,Graph-based,MeMoG,randomly_swapped_words_0.7,0.464663,5.89667820930481
110,Meta,NPowER,randomly_swapped_words_0.7,0.444135,5.89667820930481
110,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.7490378618240356,0.548630952835083
110,N-gram,Rouge1,randomly_swapped_words_0.9,0.894782293784996,2.289093017578125
110,N-gram,Rouge2,randomly_swapped_words_0.9,0.05532804011700794,2.2707083225250244
110,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.456459,6.124518871307373
110,Graph-based,MeMoG,randomly_swapped_words_0.9,0.456459,6.124518871307373
110,Meta,NPowER,randomly_swapped_words_0.9,0.437329,6.124518871307373
110,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.6908397078514099,0.6300504207611084
110,N-gram,Rouge1,removed_sentence_0.1,0.9278295919267998,2.1750457286834717
110,N-gram,Rouge2,removed_sentence_0.1,0.91417306617236,2.199280023574829
110,Graph-based,AutoSummENG,removed_sentence_0.1,0.876082,5.17607045173645
110,Graph-based,MeMoG,removed_sentence_0.1,0.876082,5.17607045173645
110,Meta,NPowER,removed_sentence_0.1,0.785440,5.17607045173645
110,Embeddings-based,BERTScore,removed_sentence_0.1,0.9176657795906067,0.6447241306304932
110,N-gram,Rouge1,removed_sentence_0.3,0.7909604519774012,1.9581434726715088
110,N-gram,Rouge2,removed_sentence_0.3,0.7789816538154746,1.9301214218139648
110,Graph-based,AutoSummENG,removed_sentence_0.3,0.643524,4.447389602661133
110,Graph-based,MeMoG,removed_sentence_0.3,0.643524,4.447389602661133
110,Meta,NPowER,removed_sentence_0.3,0.592515,4.447389602661133
110,Embeddings-based,BERTScore,removed_sentence_0.3,0.9176657795906067,0.5182042121887207
110,N-gram,Rouge1,removed_sentence_0.5,0.6419485184076624,1.6980030536651611
110,N-gram,Rouge2,removed_sentence_0.5,0.6318940357704108,1.7298178672790527
110,Graph-based,AutoSummENG,removed_sentence_0.5,0.471296,3.892575740814209
110,Graph-based,MeMoG,removed_sentence_0.5,0.471296,3.892575740814209
110,Meta,NPowER,removed_sentence_0.5,0.449638,3.892575740814209
110,Embeddings-based,BERTScore,removed_sentence_0.5,0.8999722599983215,0.46183252334594727
110,N-gram,Rouge1,removed_sentence_0.7,0.4490215389885668,1.5028223991394043
110,N-gram,Rouge2,removed_sentence_0.7,0.4419510941715558,1.4908521175384521
110,Graph-based,AutoSummENG,removed_sentence_0.7,0.288645,3.6642236709594727
110,Graph-based,MeMoG,removed_sentence_0.7,0.288645,3.6642236709594727
110,Meta,NPowER,removed_sentence_0.7,0.298114,3.6642236709594727
110,Embeddings-based,BERTScore,removed_sentence_0.7,0.9130481481552124,0.5044150352478027
110,N-gram,Rouge1,removed_sentence_0.9,0.17421602787456444,1.2744851112365723
110,N-gram,Rouge2,removed_sentence_0.9,0.17090045957274883,1.2779676914215088
110,Graph-based,AutoSummENG,removed_sentence_0.9,0.093563,3.030261993408203
110,Graph-based,MeMoG,removed_sentence_0.9,0.093563,3.030261993408203
110,Meta,NPowER,removed_sentence_0.9,0.136278,3.030261993408203
110,Embeddings-based,BERTScore,removed_sentence_0.9,0.6676809787750244,0.4355943202972412
110,N-gram,Rouge1,repeated_sentence_0.1,0.9860615521855485,2.3008391857147217
110,N-gram,Rouge2,repeated_sentence_0.1,0.9789796487315304,2.2993781566619873
110,Graph-based,AutoSummENG,repeated_sentence_0.1,0.957727,5.526862621307373
110,Graph-based,MeMoG,repeated_sentence_0.1,0.957727,5.526862621307373
110,Meta,NPowER,repeated_sentence_0.1,0.853171,5.526862621307373
110,Embeddings-based,BERTScore,repeated_sentence_0.1,0.879991888999939,0.6272609233856201
110,N-gram,Rouge1,repeated_sentence_0.3,0.9860615521855485,2.3174917697906494
110,N-gram,Rouge2,repeated_sentence_0.3,0.9789796487315304,2.2959978580474854
110,Graph-based,AutoSummENG,repeated_sentence_0.3,0.957727,5.616619825363159
110,Graph-based,MeMoG,repeated_sentence_0.3,0.957727,5.616619825363159
110,Meta,NPowER,repeated_sentence_0.3,0.853171,5.616619825363159
110,Embeddings-based,BERTScore,repeated_sentence_0.3,0.7486990690231323,0.5794506072998047
110,N-gram,Rouge1,repeated_sentence_0.5,0.9860615521855485,2.30759334564209
110,N-gram,Rouge2,repeated_sentence_0.5,0.9789796487315304,2.2940964698791504
110,Graph-based,AutoSummENG,repeated_sentence_0.5,0.957727,5.606675148010254
110,Graph-based,MeMoG,repeated_sentence_0.5,0.957727,5.606675148010254
110,Meta,NPowER,repeated_sentence_0.5,0.853171,5.606675148010254
110,Embeddings-based,BERTScore,repeated_sentence_0.5,0.6032149195671082,0.5782864093780518
110,N-gram,Rouge1,repeated_sentence_0.7,0.9860615521855485,2.31433367729187
110,N-gram,Rouge2,repeated_sentence_0.7,0.9789796487315304,2.283972978591919
110,Graph-based,AutoSummENG,repeated_sentence_0.7,0.957727,5.436679124832153
110,Graph-based,MeMoG,repeated_sentence_0.7,0.957727,5.436679124832153
110,Meta,NPowER,repeated_sentence_0.7,0.853171,5.436679124832153
110,Embeddings-based,BERTScore,repeated_sentence_0.7,0.404726505279541,0.5683441162109375
110,N-gram,Rouge1,repeated_sentence_0.9,0.9860615521855485,2.281249761581421
110,N-gram,Rouge2,repeated_sentence_0.9,0.9789796487315304,2.287517547607422
110,Graph-based,AutoSummENG,repeated_sentence_0.9,0.957727,5.6192991733551025
110,Graph-based,MeMoG,repeated_sentence_0.9,0.957727,5.6192991733551025
110,Meta,NPowER,repeated_sentence_0.9,0.853171,5.6192991733551025
110,Embeddings-based,BERTScore,repeated_sentence_0.9,0.404726505279541,0.585761308670044
110,N-gram,Rouge1,100_2,0.31066546685520846,1.541097640991211
110,N-gram,Rouge2,100_2,0.11527748017998715,1.5392999649047852
110,Graph-based,AutoSummENG,100_2,0.140830,3.410717725753784
110,Graph-based,MeMoG,100_2,0.140830,3.410717725753784
110,Meta,NPowER,100_2,0.175490,3.410717725753784
110,Embeddings-based,BERTScore,100_2,0.7232434153556824,0.3987586498260498
110,N-gram,Rouge1,101_2,0.5982895272704489,2.1130595207214355
110,N-gram,Rouge2,101_2,0.24349133744791504,2.034043312072754
110,Graph-based,AutoSummENG,101_2,0.286804,4.549497842788696
110,Graph-based,MeMoG,101_2,0.286804,4.549497842788696
110,Meta,NPowER,101_2,0.296587,4.549497842788696
110,Embeddings-based,BERTScore,101_2,0.760574996471405,0.48831653594970703
110,N-gram,Rouge1,102_2,0.4678354254827353,1.8352444171905518
110,N-gram,Rouge2,102_2,0.18279455172659054,1.815969705581665
110,Graph-based,AutoSummENG,102_2,0.232221,4.239797592163086
110,Graph-based,MeMoG,102_2,0.232221,4.239797592163086
110,Meta,NPowER,102_2,0.251306,4.239797592163086
110,Embeddings-based,BERTScore,102_2,0.704227864742279,0.43942832946777344
110,N-gram,Rouge1,103_2,0.5300851188729087,3.0369925498962402
110,N-gram,Rouge2,103_2,0.2232891647098289,3.0415570735931396
110,Graph-based,AutoSummENG,103_2,0.256299,7.543262481689453
110,Graph-based,MeMoG,103_2,0.256299,7.543262481689453
110,Meta,NPowER,103_2,0.271280,7.543262481689453
110,Embeddings-based,BERTScore,103_2,0.7565180063247681,0.6337563991546631
110,N-gram,Rouge1,105_2,0.5454963537218317,1.971022367477417
110,N-gram,Rouge2,105_2,0.21465177398160315,1.9242651462554932
110,Graph-based,AutoSummENG,105_2,0.267458,4.5024378299713135
110,Graph-based,MeMoG,105_2,0.267458,4.5024378299713135
110,Meta,NPowER,105_2,0.280538,4.5024378299713135
110,Embeddings-based,BERTScore,105_2,0.7671288847923279,0.6222569942474365
110,N-gram,Rouge1,106_2,0.58008883008883,2.7306411266326904
110,N-gram,Rouge2,106_2,0.23975806832679677,2.749213933944702
110,Graph-based,AutoSummENG,106_2,0.270665,6.637087106704712
110,Graph-based,MeMoG,106_2,0.270665,6.637087106704712
110,Meta,NPowER,106_2,0.283198,6.637087106704712
110,Embeddings-based,BERTScore,106_2,0.7613831162452698,0.7147824764251709
110,N-gram,Rouge1,107_2,0.5510294067767866,1.998849868774414
110,N-gram,Rouge2,107_2,0.2364912994810217,1.9025630950927734
110,Graph-based,AutoSummENG,107_2,0.260675,4.67810845375061
110,Graph-based,MeMoG,107_2,0.260675,4.67810845375061
110,Meta,NPowER,107_2,0.274910,4.67810845375061
110,Embeddings-based,BERTScore,107_2,0.7402708530426025,0.6511435508728027
110,N-gram,Rouge1,108_2,0.6248065443289852,2.3374500274658203
110,N-gram,Rouge2,108_2,0.2369686584489525,2.328550338745117
110,Graph-based,AutoSummENG,108_2,0.313761,5.150228977203369
110,Graph-based,MeMoG,108_2,0.313761,5.150228977203369
110,Meta,NPowER,108_2,0.318950,5.150228977203369
110,Embeddings-based,BERTScore,108_2,0.6496795415878296,0.5379190444946289
110,N-gram,Rouge1,10_2,0.5975026327666616,2.167593002319336
110,N-gram,Rouge2,10_2,0.23934041464809078,2.135158061981201
110,Graph-based,AutoSummENG,10_2,0.294008,4.660998821258545
110,Graph-based,MeMoG,10_2,0.294008,4.660998821258545
110,Meta,NPowER,10_2,0.302564,4.660998821258545
110,Embeddings-based,BERTScore,10_2,0.7773525714874268,0.5333330631256104
110,N-gram,Rouge1,111_2,0.4902328661295663,1.7982499599456787
110,N-gram,Rouge2,111_2,0.21625400095655056,1.9058091640472412
110,Graph-based,AutoSummENG,111_2,0.236471,4.199897766113281
110,Graph-based,MeMoG,111_2,0.236471,4.199897766113281
110,Meta,NPowER,111_2,0.254832,4.199897766113281
110,Embeddings-based,BERTScore,111_2,0.6430051326751709,0.4632861614227295
111,N-gram,Rouge1,source,1.0,1.1988704204559326
111,N-gram,Rouge2,source,1.0,1.1687228679656982
111,Graph-based,AutoSummENG,source,1.000000,2.9707605838775635
111,Graph-based,MeMoG,source,1.000000,2.9707605838775635
111,Meta,NPowER,source,0.888240,2.9707605838775635
111,Embeddings-based,BERTScore,source,1.0,0.17391419410705566
111,N-gram,Rouge1,consecutively_swapped_words_0.1,0.9034804055905729,1.1573994159698486
111,N-gram,Rouge2,consecutively_swapped_words_0.1,0.6985693142575233,1.160384178161621
111,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.690108,2.6303176879882812
111,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.690108,2.6303176879882812
111,Meta,NPowER,consecutively_swapped_words_0.1,0.631160,2.6303176879882812
111,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9953128695487976,0.36781859397888184
111,N-gram,Rouge1,consecutively_swapped_words_0.3,0.9050181179312617,1.1487679481506348
111,N-gram,Rouge2,consecutively_swapped_words_0.3,0.519767186470459,1.1496837139129639
111,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.650706,2.6103999614715576
111,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.650706,2.6103999614715576
111,Meta,NPowER,consecutively_swapped_words_0.3,0.598473,2.6103999614715576
111,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9739740490913391,0.33026647567749023
111,N-gram,Rouge1,consecutively_swapped_words_0.5,0.9060129713092228,1.1702024936676025
111,N-gram,Rouge2,consecutively_swapped_words_0.5,0.38236587510993847,1.148134469985962
111,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.624474,2.714311122894287
111,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.624474,2.714311122894287
111,Meta,NPowER,consecutively_swapped_words_0.5,0.576711,2.714311122894287
111,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.95145183801651,0.3644835948944092
111,N-gram,Rouge1,consecutively_swapped_words_0.7,0.9069601100412654,1.1380908489227295
111,N-gram,Rouge2,consecutively_swapped_words_0.7,0.2806361085126286,1.1365983486175537
111,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.610845,2.6848504543304443
111,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.610845,2.6848504543304443
111,Meta,NPowER,consecutively_swapped_words_0.7,0.565405,2.6848504543304443
111,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9281549453735352,0.35787439346313477
111,N-gram,Rouge1,consecutively_swapped_words_0.9,0.9073095552619992,1.1539363861083984
111,N-gram,Rouge2,consecutively_swapped_words_0.9,0.2005945172299901,1.1265645027160645
111,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.595295,2.588495969772339
111,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.595295,2.588495969772339
111,Meta,NPowER,consecutively_swapped_words_0.9,0.552505,2.588495969772339
111,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9079811573028564,0.3602731227874756
111,N-gram,Rouge1,deleted_words_0.1,0.8577200577200578,1.0919487476348877
111,N-gram,Rouge2,deleted_words_0.1,0.7048432719505859,1.1007347106933594
111,Graph-based,AutoSummENG,deleted_words_0.1,0.634031,2.592271089553833
111,Graph-based,MeMoG,deleted_words_0.1,0.634031,2.592271089553833
111,Meta,NPowER,deleted_words_0.1,0.584639,2.592271089553833
111,Embeddings-based,BERTScore,deleted_words_0.1,0.79701828956604,0.3517320156097412
111,N-gram,Rouge1,deleted_words_0.3,0.7455238833947385,1.014763355255127
111,N-gram,Rouge2,deleted_words_0.3,0.5150947055401125,1.0504674911499023
111,Graph-based,AutoSummENG,deleted_words_0.3,0.483246,2.188729763031006
111,Graph-based,MeMoG,deleted_words_0.3,0.483246,2.188729763031006
111,Meta,NPowER,deleted_words_0.3,0.459551,2.188729763031006
111,Embeddings-based,BERTScore,deleted_words_0.3,0.7487077713012695,0.32981348037719727
111,N-gram,Rouge1,deleted_words_0.5,0.6041361102962745,0.9218981266021729
111,N-gram,Rouge2,deleted_words_0.5,0.34428634296611416,0.9436392784118652
111,Graph-based,AutoSummENG,deleted_words_0.5,0.343120,2.0357260704040527
111,Graph-based,MeMoG,deleted_words_0.5,0.343120,2.0357260704040527
111,Meta,NPowER,deleted_words_0.5,0.343305,2.0357260704040527
111,Embeddings-based,BERTScore,deleted_words_0.5,0.6882686018943787,0.34453368186950684
111,N-gram,Rouge1,deleted_words_0.7,0.4169419737399407,0.7303614616394043
111,N-gram,Rouge2,deleted_words_0.7,0.18486825383377106,0.7486057281494141
111,Graph-based,AutoSummENG,deleted_words_0.7,0.200626,1.6835315227508545
111,Graph-based,MeMoG,deleted_words_0.7,0.200626,1.6835315227508545
111,Meta,NPowER,deleted_words_0.7,0.225095,1.6835315227508545
111,Embeddings-based,BERTScore,deleted_words_0.7,0.6724656820297241,0.2259988784790039
111,N-gram,Rouge1,deleted_words_0.9,0.16235129461161654,0.6332452297210693
111,N-gram,Rouge2,deleted_words_0.9,0.0435956404359564,0.6610417366027832
111,Graph-based,AutoSummENG,deleted_words_0.9,0.067527,1.436936378479004
111,Graph-based,MeMoG,deleted_words_0.9,0.067527,1.436936378479004
111,Meta,NPowER,deleted_words_0.9,0.114679,1.436936378479004
111,Embeddings-based,BERTScore,deleted_words_0.9,0.6593141555786133,0.27698326110839844
111,N-gram,Rouge1,inserted_sentence_0.1,0.9409675060077317,1.2171270847320557
111,N-gram,Rouge2,inserted_sentence_0.1,0.9303030303030303,1.2045838832855225
111,Graph-based,AutoSummENG,inserted_sentence_0.1,0.855605,2.6998560428619385
111,Graph-based,MeMoG,inserted_sentence_0.1,0.855605,2.6998560428619385
111,Meta,NPowER,inserted_sentence_0.1,0.768453,2.6998560428619385
111,Embeddings-based,BERTScore,inserted_sentence_0.1,0.6784788370132446,0.36881113052368164
111,N-gram,Rouge1,inserted_sentence_0.3,0.8566691928760894,1.3388583660125732
111,N-gram,Rouge2,inserted_sentence_0.3,0.8443391757460917,1.3292644023895264
111,Graph-based,AutoSummENG,inserted_sentence_0.3,0.713812,3.1658973693847656
111,Graph-based,MeMoG,inserted_sentence_0.3,0.713812,3.1658973693847656
111,Meta,NPowER,inserted_sentence_0.3,0.650824,3.1658973693847656
111,Embeddings-based,BERTScore,inserted_sentence_0.3,0.6953976154327393,0.38495564460754395
111,N-gram,Rouge1,inserted_sentence_0.5,0.7858135092898073,1.4568698406219482
111,N-gram,Rouge2,inserted_sentence_0.5,0.7744204219848919,1.5195353031158447
111,Graph-based,AutoSummENG,inserted_sentence_0.5,0.618447,3.629748582839966
111,Graph-based,MeMoG,inserted_sentence_0.5,0.618447,3.629748582839966
111,Meta,NPowER,inserted_sentence_0.5,0.571711,3.629748582839966
111,Embeddings-based,BERTScore,inserted_sentence_0.5,0.6632887125015259,0.4176905155181885
111,N-gram,Rouge1,inserted_sentence_0.7,0.7351079370232105,1.5624022483825684
111,N-gram,Rouge2,inserted_sentence_0.7,0.7246976706436166,1.5593113899230957
111,Graph-based,AutoSummENG,inserted_sentence_0.7,0.565383,3.6067733764648438
111,Graph-based,MeMoG,inserted_sentence_0.7,0.565383,3.6067733764648438
111,Meta,NPowER,inserted_sentence_0.7,0.527691,3.6067733764648438
111,Embeddings-based,BERTScore,inserted_sentence_0.7,0.6788355708122253,0.4083082675933838
111,N-gram,Rouge1,inserted_sentence_0.9,0.6921519954172236,1.6988475322723389
111,N-gram,Rouge2,inserted_sentence_0.9,0.682274758431043,1.7333569526672363
111,Graph-based,AutoSummENG,inserted_sentence_0.9,0.519210,4.334909677505493
111,Graph-based,MeMoG,inserted_sentence_0.9,0.519210,4.334909677505493
