source_doc,eval_type,eval_method,variant,score
43,Graph-based,MeMoG,repeated_sentence_0.5,0.892547
43,Meta,NPowER,repeated_sentence_0.5,0.799099
43,Embeddings-based,BERTScore,repeated_sentence_0.5,0.897672176361084
43,N-gram,Rouge1,repeated_sentence_0.7,0.8666666666666666
43,N-gram,Rouge2,repeated_sentence_0.7,0.8571428571428571
43,Graph-based,AutoSummENG,repeated_sentence_0.7,0.846147
43,Graph-based,MeMoG,repeated_sentence_0.7,0.846147
43,Meta,NPowER,repeated_sentence_0.7,0.760607
43,Embeddings-based,BERTScore,repeated_sentence_0.7,0.9798063039779663
43,N-gram,Rouge1,repeated_sentence_0.9,0.8125000000000001
43,N-gram,Rouge2,repeated_sentence_0.9,0.8
43,Graph-based,AutoSummENG,repeated_sentence_0.9,0.824868
43,Graph-based,MeMoG,repeated_sentence_0.9,0.824868
43,Meta,NPowER,repeated_sentence_0.9,0.742954
43,Embeddings-based,BERTScore,repeated_sentence_0.9,0.9798063039779663
43,N-gram,Rouge1,100_1,0.6
43,N-gram,Rouge2,100_1,0.4444444444444444
43,Graph-based,AutoSummENG,100_1,0.439715
43,Graph-based,MeMoG,100_1,0.439715
43,Meta,NPowER,100_1,0.423439
43,Embeddings-based,BERTScore,100_1,0.7860607504844666
43,N-gram,Rouge1,101_1,0.32
43,N-gram,Rouge2,101_1,0.08695652173913043
43,Graph-based,AutoSummENG,101_1,0.442013
43,Graph-based,MeMoG,101_1,0.442013
43,Meta,NPowER,101_1,0.425345
43,Embeddings-based,BERTScore,101_1,0.7732322812080383
43,N-gram,Rouge1,102_1,0.3448275862068966
43,N-gram,Rouge2,102_1,0.07407407407407407
43,Graph-based,AutoSummENG,102_1,0.392884
43,Graph-based,MeMoG,102_1,0.392884
43,Meta,NPowER,102_1,0.384589
43,Embeddings-based,BERTScore,102_1,0.7323497533798218
43,N-gram,Rouge1,103_1,0.24000000000000002
43,N-gram,Rouge2,103_1,0.0
43,Graph-based,AutoSummENG,103_1,0.394295
43,Graph-based,MeMoG,103_1,0.394295
43,Meta,NPowER,103_1,0.385759
43,Embeddings-based,BERTScore,103_1,0.7680244445800781
43,N-gram,Rouge1,105_1,0.33333333333333337
43,N-gram,Rouge2,105_1,0.07142857142857144
43,Graph-based,AutoSummENG,105_1,0.356396
43,Graph-based,MeMoG,105_1,0.356396
43,Meta,NPowER,105_1,0.354319
43,Embeddings-based,BERTScore,105_1,0.7600306868553162
43,N-gram,Rouge1,106_1,0.27586206896551724
43,N-gram,Rouge2,106_1,0.0
43,Graph-based,AutoSummENG,106_1,0.406605
43,Graph-based,MeMoG,106_1,0.406605
43,Meta,NPowER,106_1,0.395972
43,Embeddings-based,BERTScore,106_1,0.7771657705307007
43,N-gram,Rouge1,107_1,0.3125
43,N-gram,Rouge2,107_1,0.13333333333333333
43,Graph-based,AutoSummENG,107_1,0.374365
43,Graph-based,MeMoG,107_1,0.374365
43,Meta,NPowER,107_1,0.369225
43,Embeddings-based,BERTScore,107_1,0.7613909244537354
43,N-gram,Rouge1,108_1,0.33333333333333337
43,N-gram,Rouge2,108_1,0.14285714285714288
43,Graph-based,AutoSummENG,108_1,0.392532
43,Graph-based,MeMoG,108_1,0.392532
43,Meta,NPowER,108_1,0.384296
43,Embeddings-based,BERTScore,108_1,0.7578628659248352
43,N-gram,Rouge1,10_1,0.4545454545454546
43,N-gram,Rouge2,10_1,0.3
43,Graph-based,AutoSummENG,10_1,0.431290
43,Graph-based,MeMoG,10_1,0.431290
43,Meta,NPowER,10_1,0.416450
43,Embeddings-based,BERTScore,10_1,0.7668290734291077
43,N-gram,Rouge1,110_1,0.3225806451612903
43,N-gram,Rouge2,110_1,0.20689655172413793
43,Graph-based,AutoSummENG,110_1,0.303523
43,Graph-based,MeMoG,110_1,0.303523
43,Meta,NPowER,110_1,0.310457
43,Embeddings-based,BERTScore,110_1,0.7197800874710083
44,N-gram,Rouge1,source,1.0
44,N-gram,Rouge2,source,1.0
44,Graph-based,AutoSummENG,source,1.000000
44,Graph-based,MeMoG,source,1.000000
44,Meta,NPowER,source,0.888240
44,Embeddings-based,BERTScore,source,1.0
44,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
44,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
44,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.889512
44,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.889512
44,Meta,NPowER,consecutively_swapped_words_0.1,0.796581
44,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,1.0
44,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
44,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
44,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.864008
44,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.864008
44,Meta,NPowER,consecutively_swapped_words_0.3,0.775424
44,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9717302322387695
44,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
44,N-gram,Rouge2,consecutively_swapped_words_0.5,0.7692307692307693
44,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.795091
44,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.795091
44,Meta,NPowER,consecutively_swapped_words_0.5,0.718252
44,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9338560104370117
44,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
44,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
44,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.778015
44,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.778015
44,Meta,NPowER,consecutively_swapped_words_0.7,0.704085
44,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9089547395706177
44,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
44,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
44,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.812658
44,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.812658
44,Meta,NPowER,consecutively_swapped_words_0.9,0.732825
44,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9595998525619507
44,N-gram,Rouge1,deleted_words_0.1,0.6666666666666666
44,N-gram,Rouge2,deleted_words_0.1,0.3157894736842105
44,Graph-based,AutoSummENG,deleted_words_0.1,0.459647
44,Graph-based,MeMoG,deleted_words_0.1,0.459647
44,Meta,NPowER,deleted_words_0.1,0.439974
44,Embeddings-based,BERTScore,deleted_words_0.1,0.8064736723899841
44,N-gram,Rouge1,deleted_words_0.3,0.7272727272727273
44,N-gram,Rouge2,deleted_words_0.3,0.5
44,Graph-based,AutoSummENG,deleted_words_0.3,0.424718
44,Graph-based,MeMoG,deleted_words_0.3,0.424718
44,Meta,NPowER,deleted_words_0.3,0.410998
44,Embeddings-based,BERTScore,deleted_words_0.3,0.8063478469848633
44,N-gram,Rouge1,deleted_words_0.5,0.782608695652174
44,N-gram,Rouge2,deleted_words_0.5,0.380952380952381
44,Graph-based,AutoSummENG,deleted_words_0.5,0.440928
44,Graph-based,MeMoG,deleted_words_0.5,0.440928
44,Meta,NPowER,deleted_words_0.5,0.424445
44,Embeddings-based,BERTScore,deleted_words_0.5,0.8168632388114929
44,N-gram,Rouge1,deleted_words_0.7,0.5263157894736842
44,N-gram,Rouge2,deleted_words_0.7,0.23529411764705882
44,Graph-based,AutoSummENG,deleted_words_0.7,0.431835
44,Graph-based,MeMoG,deleted_words_0.7,0.431835
44,Meta,NPowER,deleted_words_0.7,0.416902
44,Embeddings-based,BERTScore,deleted_words_0.7,0.8104325532913208
44,N-gram,Rouge1,deleted_words_0.9,0.6
44,N-gram,Rouge2,deleted_words_0.9,0.33333333333333337
44,Graph-based,AutoSummENG,deleted_words_0.9,0.407597
44,Graph-based,MeMoG,deleted_words_0.9,0.407597
44,Meta,NPowER,deleted_words_0.9,0.396794
44,Embeddings-based,BERTScore,deleted_words_0.9,0.7807149887084961
44,N-gram,Rouge1,inserted_sentence_0.1,1.0
44,N-gram,Rouge2,inserted_sentence_0.1,1.0
44,Graph-based,AutoSummENG,inserted_sentence_0.1,0.986241
44,Graph-based,MeMoG,inserted_sentence_0.1,0.986241
44,Meta,NPowER,inserted_sentence_0.1,0.876826
44,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
44,N-gram,Rouge1,inserted_sentence_0.3,1.0
44,N-gram,Rouge2,inserted_sentence_0.3,1.0
44,Graph-based,AutoSummENG,inserted_sentence_0.3,0.968358
44,Graph-based,MeMoG,inserted_sentence_0.3,0.968358
44,Meta,NPowER,inserted_sentence_0.3,0.861990
44,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
44,N-gram,Rouge1,inserted_sentence_0.5,0.8484848484848484
44,N-gram,Rouge2,inserted_sentence_0.5,0.8387096774193548
44,Graph-based,AutoSummENG,inserted_sentence_0.5,0.655238
44,Graph-based,MeMoG,inserted_sentence_0.5,0.655238
44,Meta,NPowER,inserted_sentence_0.5,0.602232
44,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
44,N-gram,Rouge1,inserted_sentence_0.7,0.6842105263157894
44,N-gram,Rouge2,inserted_sentence_0.7,0.6666666666666667
44,Graph-based,AutoSummENG,inserted_sentence_0.7,0.543782
44,Graph-based,MeMoG,inserted_sentence_0.7,0.543782
44,Meta,NPowER,inserted_sentence_0.7,0.509771
44,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
44,N-gram,Rouge1,inserted_sentence_0.9,0.7567567567567568
44,N-gram,Rouge2,inserted_sentence_0.9,0.7428571428571429
44,Graph-based,AutoSummENG,inserted_sentence_0.9,0.682800
44,Graph-based,MeMoG,inserted_sentence_0.9,0.682800
44,Meta,NPowER,inserted_sentence_0.9,0.625097
44,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
44,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
44,N-gram,Rouge2,randomly_swapped_words_0.1,0.6153846153846154
44,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.855979
44,Graph-based,MeMoG,randomly_swapped_words_0.1,0.855979
44,Meta,NPowER,randomly_swapped_words_0.1,0.768763
44,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9636343121528625
44,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
44,N-gram,Rouge2,randomly_swapped_words_0.3,0.6153846153846154
44,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.801946
44,Graph-based,MeMoG,randomly_swapped_words_0.3,0.801946
44,Meta,NPowER,randomly_swapped_words_0.3,0.723938
44,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9397240281105042
44,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
44,N-gram,Rouge2,randomly_swapped_words_0.5,0.7692307692307693
44,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.768105
44,Graph-based,MeMoG,randomly_swapped_words_0.5,0.768105
44,Meta,NPowER,randomly_swapped_words_0.5,0.695865
44,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9118892550468445
44,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
44,N-gram,Rouge2,randomly_swapped_words_0.7,0.5384615384615384
44,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.748461
44,Graph-based,MeMoG,randomly_swapped_words_0.7,0.748461
44,Meta,NPowER,randomly_swapped_words_0.7,0.679568
44,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8987074494361877
44,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
44,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
44,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.741457
44,Graph-based,MeMoG,randomly_swapped_words_0.9,0.741457
44,Meta,NPowER,randomly_swapped_words_0.9,0.673758
44,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.8888430595397949
44,N-gram,Rouge1,removed_sentence_0.1,1.0
44,N-gram,Rouge2,removed_sentence_0.1,1.0
44,Graph-based,AutoSummENG,removed_sentence_0.1,0.986241
44,Graph-based,MeMoG,removed_sentence_0.1,0.986241
44,Meta,NPowER,removed_sentence_0.1,0.876826
44,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
44,N-gram,Rouge1,removed_sentence_0.3,0.8333333333333333
44,N-gram,Rouge2,removed_sentence_0.3,0.7272727272727274
44,Graph-based,AutoSummENG,removed_sentence_0.3,0.766232
44,Graph-based,MeMoG,removed_sentence_0.3,0.766232
44,Meta,NPowER,removed_sentence_0.3,0.694311
44,Embeddings-based,BERTScore,removed_sentence_0.3,0.9270692467689514
44,N-gram,Rouge1,removed_sentence_0.5,0.782608695652174
44,N-gram,Rouge2,removed_sentence_0.5,0.761904761904762
44,Graph-based,AutoSummENG,removed_sentence_0.5,0.719224
44,Graph-based,MeMoG,removed_sentence_0.5,0.719224
44,Meta,NPowER,removed_sentence_0.5,0.655314
44,Embeddings-based,BERTScore,removed_sentence_0.5,0.8856369256973267
44,N-gram,Rouge1,removed_sentence_0.7,0.5263157894736842
44,N-gram,Rouge2,removed_sentence_0.7,0.47058823529411764
44,Graph-based,AutoSummENG,removed_sentence_0.7,0.241656
44,Graph-based,MeMoG,removed_sentence_0.7,0.241656
44,Meta,NPowER,removed_sentence_0.7,0.259133
44,Embeddings-based,BERTScore,removed_sentence_0.7,0.7343811392784119
44,N-gram,Rouge1,removed_sentence_0.9,0.5263157894736842
44,N-gram,Rouge2,removed_sentence_0.9,0.47058823529411764
44,Graph-based,AutoSummENG,removed_sentence_0.9,0.164938
44,Graph-based,MeMoG,removed_sentence_0.9,0.164938
44,Meta,NPowER,removed_sentence_0.9,0.195489
44,Embeddings-based,BERTScore,removed_sentence_0.9,0.696256160736084
44,N-gram,Rouge1,repeated_sentence_0.1,1.0
44,N-gram,Rouge2,repeated_sentence_0.1,1.0
44,Graph-based,AutoSummENG,repeated_sentence_0.1,0.986241
44,Graph-based,MeMoG,repeated_sentence_0.1,0.986241
44,Meta,NPowER,repeated_sentence_0.1,0.876826
44,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
44,N-gram,Rouge1,repeated_sentence_0.3,0.8750000000000001
44,N-gram,Rouge2,repeated_sentence_0.3,0.8666666666666666
44,Graph-based,AutoSummENG,repeated_sentence_0.3,0.857529
44,Graph-based,MeMoG,repeated_sentence_0.3,0.857529
44,Meta,NPowER,repeated_sentence_0.3,0.770049
44,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
44,N-gram,Rouge1,repeated_sentence_0.5,0.8235294117647058
44,N-gram,Rouge2,repeated_sentence_0.5,0.8125000000000001
44,Graph-based,AutoSummENG,repeated_sentence_0.5,0.681750
44,Graph-based,MeMoG,repeated_sentence_0.5,0.681750
44,Meta,NPowER,repeated_sentence_0.5,0.624227
44,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
44,N-gram,Rouge1,repeated_sentence_0.7,0.7777777777777778
44,N-gram,Rouge2,repeated_sentence_0.7,0.7647058823529412
44,Graph-based,AutoSummENG,repeated_sentence_0.7,0.653389
44,Graph-based,MeMoG,repeated_sentence_0.7,0.653389
44,Meta,NPowER,repeated_sentence_0.7,0.600698
44,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
44,N-gram,Rouge1,repeated_sentence_0.9,0.5283018867924528
44,N-gram,Rouge2,repeated_sentence_0.9,0.5098039215686275
44,Graph-based,AutoSummENG,repeated_sentence_0.9,0.822706
44,Graph-based,MeMoG,repeated_sentence_0.9,0.822706
44,Meta,NPowER,repeated_sentence_0.9,0.741160
44,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
44,N-gram,Rouge1,100_1,0.5714285714285714
44,N-gram,Rouge2,100_1,0.42105263157894735
44,Graph-based,AutoSummENG,100_1,0.435734
44,Graph-based,MeMoG,100_1,0.435734
44,Meta,NPowER,100_1,0.420136
44,Embeddings-based,BERTScore,100_1,0.7807559967041016
44,N-gram,Rouge1,101_1,0.5384615384615384
44,N-gram,Rouge2,101_1,0.16666666666666669
44,Graph-based,AutoSummENG,101_1,0.498439
44,Graph-based,MeMoG,101_1,0.498439
44,Meta,NPowER,101_1,0.472155
44,Embeddings-based,BERTScore,101_1,0.8524320721626282
44,N-gram,Rouge1,102_1,0.4666666666666667
44,N-gram,Rouge2,102_1,0.21428571428571427
44,Graph-based,AutoSummENG,102_1,0.428654
44,Graph-based,MeMoG,102_1,0.428654
44,Meta,NPowER,102_1,0.414262
44,Embeddings-based,BERTScore,102_1,0.7999463677406311
44,N-gram,Rouge1,103_1,0.23076923076923075
44,N-gram,Rouge2,103_1,0.0
44,Graph-based,AutoSummENG,103_1,0.371359
44,Graph-based,MeMoG,103_1,0.371359
44,Meta,NPowER,103_1,0.366732
44,Embeddings-based,BERTScore,103_1,0.8126141428947449
44,N-gram,Rouge1,105_1,0.3225806451612903
44,N-gram,Rouge2,105_1,0.13793103448275862
44,Graph-based,AutoSummENG,105_1,0.514367
44,Graph-based,MeMoG,105_1,0.514367
44,Meta,NPowER,105_1,0.485368
44,Embeddings-based,BERTScore,105_1,0.8678774833679199
44,N-gram,Rouge1,106_1,0.4666666666666667
44,N-gram,Rouge2,106_1,0.21428571428571427
44,Graph-based,AutoSummENG,106_1,0.380702
44,Graph-based,MeMoG,106_1,0.380702
44,Meta,NPowER,106_1,0.374483
44,Embeddings-based,BERTScore,106_1,0.7833903431892395
44,N-gram,Rouge1,107_1,0.48484848484848486
44,N-gram,Rouge2,107_1,0.2580645161290323
44,Graph-based,AutoSummENG,107_1,0.306449
44,Graph-based,MeMoG,107_1,0.306449
44,Meta,NPowER,107_1,0.312884
44,Embeddings-based,BERTScore,107_1,0.7730307579040527
44,N-gram,Rouge1,108_1,0.5161290322580646
44,N-gram,Rouge2,108_1,0.27586206896551724
44,Graph-based,AutoSummENG,108_1,0.514502
44,Graph-based,MeMoG,108_1,0.514502
44,Meta,NPowER,108_1,0.485480
44,Embeddings-based,BERTScore,108_1,0.8651273846626282
44,N-gram,Rouge1,10_1,0.6956521739130435
44,N-gram,Rouge2,10_1,0.5714285714285714
44,Graph-based,AutoSummENG,10_1,0.539451
44,Graph-based,MeMoG,10_1,0.539451
44,Meta,NPowER,10_1,0.506177
44,Embeddings-based,BERTScore,10_1,0.8686211705207825
44,N-gram,Rouge1,110_1,0.5625000000000001
44,N-gram,Rouge2,110_1,0.33333333333333337
44,Graph-based,AutoSummENG,110_1,0.425278
44,Graph-based,MeMoG,110_1,0.425278
44,Meta,NPowER,110_1,0.411462
44,Embeddings-based,BERTScore,110_1,0.8296003341674805
45,N-gram,Rouge1,source,1.0
45,N-gram,Rouge2,source,1.0
45,Graph-based,AutoSummENG,source,1.000000
45,Graph-based,MeMoG,source,1.000000
45,Meta,NPowER,source,0.888240
45,Embeddings-based,BERTScore,source,1.0
45,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
45,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
45,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.871757
45,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.871757
45,Meta,NPowER,consecutively_swapped_words_0.1,0.781852
45,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.998417854309082
45,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
45,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
45,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.833952
45,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.833952
45,Meta,NPowER,consecutively_swapped_words_0.3,0.750490
45,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9639366269111633
45,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
45,N-gram,Rouge2,consecutively_swapped_words_0.5,0.56
45,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.782744
45,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.782744
45,Meta,NPowER,consecutively_swapped_words_0.5,0.708009
45,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9410927295684814
45,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
45,N-gram,Rouge2,consecutively_swapped_words_0.7,0.72
45,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.774039
45,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.774039
45,Meta,NPowER,consecutively_swapped_words_0.7,0.700788
45,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9251298904418945
45,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
45,N-gram,Rouge2,consecutively_swapped_words_0.9,0.88
45,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.812375
45,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.812375
45,Meta,NPowER,consecutively_swapped_words_0.9,0.732590
45,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9457308053970337
45,N-gram,Rouge1,deleted_words_0.1,0.8181818181818181
45,N-gram,Rouge2,deleted_words_0.1,0.5238095238095238
45,Graph-based,AutoSummENG,deleted_words_0.1,0.439019
45,Graph-based,MeMoG,deleted_words_0.1,0.439019
45,Meta,NPowER,deleted_words_0.1,0.422861
45,Embeddings-based,BERTScore,deleted_words_0.1,0.8022072911262512
45,N-gram,Rouge1,deleted_words_0.3,0.5555555555555556
45,N-gram,Rouge2,deleted_words_0.3,0.3529411764705882
45,Graph-based,AutoSummENG,deleted_words_0.3,0.425083
45,Graph-based,MeMoG,deleted_words_0.3,0.425083
45,Meta,NPowER,deleted_words_0.3,0.411301
45,Embeddings-based,BERTScore,deleted_words_0.3,0.7838098406791687
45,N-gram,Rouge1,deleted_words_0.5,0.5142857142857142
45,N-gram,Rouge2,deleted_words_0.5,0.18181818181818182
45,Graph-based,AutoSummENG,deleted_words_0.5,0.374419
45,Graph-based,MeMoG,deleted_words_0.5,0.374419
45,Meta,NPowER,deleted_words_0.5,0.369271
45,Embeddings-based,BERTScore,deleted_words_0.5,0.7754226326942444
45,N-gram,Rouge1,deleted_words_0.7,0.5142857142857142
45,N-gram,Rouge2,deleted_words_0.7,0.30303030303030304
45,Graph-based,AutoSummENG,deleted_words_0.7,0.391868
45,Graph-based,MeMoG,deleted_words_0.7,0.391868
45,Meta,NPowER,deleted_words_0.7,0.383746
45,Embeddings-based,BERTScore,deleted_words_0.7,0.7750066518783569
45,N-gram,Rouge1,deleted_words_0.9,0.7906976744186047
45,N-gram,Rouge2,deleted_words_0.9,0.48780487804878053
45,Graph-based,AutoSummENG,deleted_words_0.9,0.385720
45,Graph-based,MeMoG,deleted_words_0.9,0.385720
45,Meta,NPowER,deleted_words_0.9,0.378645
45,Embeddings-based,BERTScore,deleted_words_0.9,0.7739336490631104
45,N-gram,Rouge1,inserted_sentence_0.1,1.0
45,N-gram,Rouge2,inserted_sentence_0.1,1.0
45,Graph-based,AutoSummENG,inserted_sentence_0.1,0.982889
45,Graph-based,MeMoG,inserted_sentence_0.1,0.982889
45,Meta,NPowER,inserted_sentence_0.1,0.874045
45,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
45,N-gram,Rouge1,inserted_sentence_0.3,0.962962962962963
45,N-gram,Rouge2,inserted_sentence_0.3,0.9615384615384615
45,Graph-based,AutoSummENG,inserted_sentence_0.3,0.970368
45,Graph-based,MeMoG,inserted_sentence_0.3,0.970368
45,Meta,NPowER,inserted_sentence_0.3,0.863658
45,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
45,N-gram,Rouge1,inserted_sentence_0.5,0.5882352941176471
45,N-gram,Rouge2,inserted_sentence_0.5,0.5783132530120482
45,Graph-based,AutoSummENG,inserted_sentence_0.5,0.435450
45,Graph-based,MeMoG,inserted_sentence_0.5,0.435450
45,Meta,NPowER,inserted_sentence_0.5,0.419900
45,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
45,N-gram,Rouge1,inserted_sentence_0.7,0.9285714285714286
45,N-gram,Rouge2,inserted_sentence_0.7,0.9259259259259259
45,Graph-based,AutoSummENG,inserted_sentence_0.7,0.967199
45,Graph-based,MeMoG,inserted_sentence_0.7,0.967199
45,Meta,NPowER,inserted_sentence_0.7,0.861029
45,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
45,N-gram,Rouge1,inserted_sentence_0.9,0.8387096774193548
45,N-gram,Rouge2,inserted_sentence_0.9,0.8333333333333333
