source_doc,eval_type,eval_method,variant,score
107,Embeddings-based,BERTScore,105_1,0.7677308320999146
107,Embeddings-based,BARTScore,105_1,-3.5227410793304443
107,Embeddings-based,Bleurt,105_1,0.023016035556793213
107,N-gram,Rouge1,106_1,0.47368421052631576
107,N-gram,Rouge2,106_1,0.2777777777777778
107,Graph-based,AutoSummENG,106_1,0.424964
107,Graph-based,MeMoG,106_1,0.424964
107,Meta,NPowER,106_1,0.411201
107,Embeddings-based,BERTScore,106_1,0.8043646216392517
107,Embeddings-based,BARTScore,106_1,-3.2833023071289062
107,Embeddings-based,Bleurt,106_1,0.21518166363239288
107,N-gram,Rouge1,108_1,0.5263157894736842
107,N-gram,Rouge2,108_1,0.3888888888888889
107,Graph-based,AutoSummENG,108_1,0.371425
107,Graph-based,MeMoG,108_1,0.371425
107,Meta,NPowER,108_1,0.366787
107,Embeddings-based,BERTScore,108_1,0.7725407481193542
107,Embeddings-based,BARTScore,108_1,-3.4208197593688965
107,Embeddings-based,Bleurt,108_1,0.04001868516206741
107,N-gram,Rouge1,10_1,0.42105263157894735
107,N-gram,Rouge2,10_1,0.2222222222222222
107,Graph-based,AutoSummENG,10_1,0.360789
107,Graph-based,MeMoG,10_1,0.360789
107,Meta,NPowER,10_1,0.357963
107,Embeddings-based,BERTScore,10_1,0.7693515419960022
107,Embeddings-based,BARTScore,10_1,-3.579120635986328
107,Embeddings-based,Bleurt,10_1,0.05369741469621658
107,N-gram,Rouge1,110_1,0.42105263157894735
107,N-gram,Rouge2,110_1,0.2222222222222222
107,Graph-based,AutoSummENG,110_1,0.245564
107,Graph-based,MeMoG,110_1,0.245564
107,Meta,NPowER,110_1,0.262375
107,Embeddings-based,BERTScore,110_1,0.7271820306777954
107,Embeddings-based,BARTScore,110_1,-3.6149020195007324
107,Embeddings-based,Bleurt,110_1,0.037054628133773804
107,N-gram,Rouge1,111_1,0.5263157894736842
107,N-gram,Rouge2,111_1,0.2777777777777778
107,Graph-based,AutoSummENG,111_1,0.338766
107,Graph-based,MeMoG,111_1,0.338766
107,Meta,NPowER,111_1,0.339694
107,Embeddings-based,BERTScore,111_1,0.7299777269363403
107,Embeddings-based,BARTScore,111_1,-3.638183832168579
107,Embeddings-based,Bleurt,111_1,0.06255744397640228
108,N-gram,Rouge1,source,1.0
108,N-gram,Rouge2,source,1.0
108,Graph-based,AutoSummENG,source,1.000000
108,Graph-based,MeMoG,source,1.000000
108,Meta,NPowER,source,0.888240
108,Embeddings-based,BERTScore,source,1.0
108,Embeddings-based,BARTScore,source,-2.525632858276367
108,Embeddings-based,Bleurt,source,0.42676669359207153
108,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.878596
108,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.878596
108,Meta,NPowER,consecutively_swapped_words_0.1,0.787525
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9881088137626648
108,Embeddings-based,BARTScore,consecutively_swapped_words_0.1,-2.612114667892456
108,Embeddings-based,Bleurt,consecutively_swapped_words_0.1,0.4311789870262146
108,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.839231
108,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.839231
108,Meta,NPowER,consecutively_swapped_words_0.3,0.754870
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9729046821594238
108,Embeddings-based,BARTScore,consecutively_swapped_words_0.3,-2.6887831687927246
108,Embeddings-based,Bleurt,consecutively_swapped_words_0.3,0.4313187599182129
108,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.815121
108,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.815121
108,Meta,NPowER,consecutively_swapped_words_0.5,0.734868
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9596266746520996
108,Embeddings-based,BARTScore,consecutively_swapped_words_0.5,-2.7113237380981445
108,Embeddings-based,Bleurt,consecutively_swapped_words_0.5,0.4307439923286438
108,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.7,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.785742
108,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.785742
108,Meta,NPowER,consecutively_swapped_words_0.7,0.710496
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9455853700637817
108,Embeddings-based,BARTScore,consecutively_swapped_words_0.7,-2.7536122798919678
108,Embeddings-based,Bleurt,consecutively_swapped_words_0.7,0.4305366277694702
108,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
108,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
108,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.755273
108,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.755273
108,Meta,NPowER,consecutively_swapped_words_0.9,0.685219
108,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9311251044273376
108,Embeddings-based,BARTScore,consecutively_swapped_words_0.9,-2.799743890762329
108,Embeddings-based,Bleurt,consecutively_swapped_words_0.9,0.43141210079193115
108,N-gram,Rouge1,deleted_words_0.1,0.7058823529411765
108,N-gram,Rouge2,deleted_words_0.1,0.5625
108,Graph-based,AutoSummENG,deleted_words_0.1,0.795218
108,Graph-based,MeMoG,deleted_words_0.1,0.795218
108,Meta,NPowER,deleted_words_0.1,0.718357
108,Embeddings-based,BERTScore,deleted_words_0.1,0.9295969009399414
108,Embeddings-based,BARTScore,deleted_words_0.1,-2.607931613922119
108,Embeddings-based,Bleurt,deleted_words_0.1,0.4584089517593384
108,N-gram,Rouge1,deleted_words_0.3,0.6470588235294118
108,N-gram,Rouge2,deleted_words_0.3,0.4375
108,Graph-based,AutoSummENG,deleted_words_0.3,0.574758
108,Graph-based,MeMoG,deleted_words_0.3,0.574758
108,Meta,NPowER,deleted_words_0.3,0.535468
108,Embeddings-based,BERTScore,deleted_words_0.3,0.8603749871253967
108,Embeddings-based,BARTScore,deleted_words_0.3,-2.7652084827423096
108,Embeddings-based,Bleurt,deleted_words_0.3,0.3157271444797516
108,N-gram,Rouge1,deleted_words_0.5,0.47058823529411764
108,N-gram,Rouge2,deleted_words_0.5,0.25
108,Graph-based,AutoSummENG,deleted_words_0.5,0.391476
108,Graph-based,MeMoG,deleted_words_0.5,0.391476
108,Meta,NPowER,deleted_words_0.5,0.383420
108,Embeddings-based,BERTScore,deleted_words_0.5,0.7804012894630432
108,Embeddings-based,BARTScore,deleted_words_0.5,-2.87440824508667
108,Embeddings-based,Bleurt,deleted_words_0.5,0.24228209257125854
108,N-gram,Rouge1,deleted_words_0.7,0.11764705882352941
108,N-gram,Rouge2,deleted_words_0.7,0.0625
108,Graph-based,AutoSummENG,deleted_words_0.7,0.228472
108,Graph-based,MeMoG,deleted_words_0.7,0.228472
108,Meta,NPowER,deleted_words_0.7,0.248196
108,Embeddings-based,BERTScore,deleted_words_0.7,0.713325560092926
108,Embeddings-based,BARTScore,deleted_words_0.7,-3.03684663772583
108,Embeddings-based,Bleurt,deleted_words_0.7,0.22580403089523315
108,N-gram,Rouge1,deleted_words_0.9,0.058823529411764705
108,N-gram,Rouge2,deleted_words_0.9,0.0
108,Graph-based,AutoSummENG,deleted_words_0.9,0.076356
108,Graph-based,MeMoG,deleted_words_0.9,0.076356
108,Meta,NPowER,deleted_words_0.9,0.122004
108,Embeddings-based,BERTScore,deleted_words_0.9,0.6443153023719788
108,Embeddings-based,BARTScore,deleted_words_0.9,-3.2613956928253174
108,Embeddings-based,Bleurt,deleted_words_0.9,-0.33763569593429565
108,N-gram,Rouge1,inserted_sentence_0.1,1.0
108,N-gram,Rouge2,inserted_sentence_0.1,1.0
108,Graph-based,AutoSummENG,inserted_sentence_0.1,0.897613
108,Graph-based,MeMoG,inserted_sentence_0.1,0.897613
108,Meta,NPowER,inserted_sentence_0.1,0.803302
108,Embeddings-based,BERTScore,inserted_sentence_0.1,0.9197024703025818
108,Embeddings-based,BARTScore,inserted_sentence_0.1,-2.702731132507324
108,Embeddings-based,Bleurt,inserted_sentence_0.1,0.3610228896141052
108,N-gram,Rouge1,inserted_sentence_0.3,1.0
108,N-gram,Rouge2,inserted_sentence_0.3,1.0
108,Graph-based,AutoSummENG,inserted_sentence_0.3,0.832739
108,Graph-based,MeMoG,inserted_sentence_0.3,0.832739
108,Meta,NPowER,inserted_sentence_0.3,0.749484
108,Embeddings-based,BERTScore,inserted_sentence_0.3,0.896632969379425
108,Embeddings-based,BARTScore,inserted_sentence_0.3,-2.938387870788574
108,Embeddings-based,Bleurt,inserted_sentence_0.3,0.3066484332084656
108,N-gram,Rouge1,inserted_sentence_0.5,1.0
108,N-gram,Rouge2,inserted_sentence_0.5,1.0
108,Graph-based,AutoSummENG,inserted_sentence_0.5,0.626479
108,Graph-based,MeMoG,inserted_sentence_0.5,0.626479
108,Meta,NPowER,inserted_sentence_0.5,0.578375
108,Embeddings-based,BERTScore,inserted_sentence_0.5,0.8160755634307861
108,Embeddings-based,BARTScore,inserted_sentence_0.5,-3.0149362087249756
108,Embeddings-based,Bleurt,inserted_sentence_0.5,0.1135479137301445
108,N-gram,Rouge1,inserted_sentence_0.7,1.0
108,N-gram,Rouge2,inserted_sentence_0.7,1.0
108,Graph-based,AutoSummENG,inserted_sentence_0.7,0.588019
108,Graph-based,MeMoG,inserted_sentence_0.7,0.588019
108,Meta,NPowER,inserted_sentence_0.7,0.546469
108,Embeddings-based,BERTScore,inserted_sentence_0.7,0.7843623757362366
108,Embeddings-based,BARTScore,inserted_sentence_0.7,-3.084550380706787
108,Embeddings-based,Bleurt,inserted_sentence_0.7,0.23234903812408447
108,N-gram,Rouge1,inserted_sentence_0.9,1.0
108,N-gram,Rouge2,inserted_sentence_0.9,1.0
108,Graph-based,AutoSummENG,inserted_sentence_0.9,0.586886
108,Graph-based,MeMoG,inserted_sentence_0.9,0.586886
108,Meta,NPowER,inserted_sentence_0.9,0.545529
108,Embeddings-based,BERTScore,inserted_sentence_0.9,0.7882788777351379
108,Embeddings-based,BARTScore,inserted_sentence_0.9,-3.035883665084839
108,Embeddings-based,Bleurt,inserted_sentence_0.9,0.14963600039482117
108,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.1,0.6875
108,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.859759
108,Graph-based,MeMoG,randomly_swapped_words_0.1,0.859759
108,Meta,NPowER,randomly_swapped_words_0.1,0.771899
108,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9435486197471619
108,Embeddings-based,BARTScore,randomly_swapped_words_0.1,-2.720299005508423
108,Embeddings-based,Bleurt,randomly_swapped_words_0.1,0.3805694878101349
108,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.3,0.5
108,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.793569
108,Graph-based,MeMoG,randomly_swapped_words_0.3,0.793569
108,Meta,NPowER,randomly_swapped_words_0.3,0.716989
108,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.8886042237281799
108,Embeddings-based,BARTScore,randomly_swapped_words_0.3,-2.769698143005371
108,Embeddings-based,Bleurt,randomly_swapped_words_0.3,0.3392108380794525
108,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.5,0.625
108,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.745148
108,Graph-based,MeMoG,randomly_swapped_words_0.5,0.745148
108,Meta,NPowER,randomly_swapped_words_0.5,0.676820
108,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.843222439289093
108,Embeddings-based,BARTScore,randomly_swapped_words_0.5,-2.9151134490966797
108,Embeddings-based,Bleurt,randomly_swapped_words_0.5,0.3075721859931946
108,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.7,0.5
108,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.713903
108,Graph-based,MeMoG,randomly_swapped_words_0.7,0.713903
108,Meta,NPowER,randomly_swapped_words_0.7,0.650900
108,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.8068434000015259
108,Embeddings-based,BARTScore,randomly_swapped_words_0.7,-2.984755516052246
108,Embeddings-based,Bleurt,randomly_swapped_words_0.7,0.3429245948791504
108,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
108,N-gram,Rouge2,randomly_swapped_words_0.9,0.4375
108,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.702862
108,Graph-based,MeMoG,randomly_swapped_words_0.9,0.702862
108,Meta,NPowER,randomly_swapped_words_0.9,0.641740
108,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.7872186303138733
108,Embeddings-based,BARTScore,randomly_swapped_words_0.9,-3.037428855895996
108,Embeddings-based,Bleurt,randomly_swapped_words_0.9,0.29312944412231445
108,N-gram,Rouge1,removed_sentence_0.1,0.9411764705882353
108,N-gram,Rouge2,removed_sentence_0.1,0.9375
108,Graph-based,AutoSummENG,removed_sentence_0.1,0.979704
108,Graph-based,MeMoG,removed_sentence_0.1,0.979704
108,Meta,NPowER,removed_sentence_0.1,0.871403
108,Embeddings-based,BERTScore,removed_sentence_0.1,0.9942476749420166
108,Embeddings-based,BARTScore,removed_sentence_0.1,-2.5473132133483887
108,Embeddings-based,Bleurt,removed_sentence_0.1,0.42730844020843506
108,N-gram,Rouge1,removed_sentence_0.3,0.8235294117647058
108,N-gram,Rouge2,removed_sentence_0.3,0.8125
108,Graph-based,AutoSummENG,removed_sentence_0.3,0.801678
108,Graph-based,MeMoG,removed_sentence_0.3,0.801678
108,Meta,NPowER,removed_sentence_0.3,0.723716
108,Embeddings-based,BERTScore,removed_sentence_0.3,0.9334551095962524
108,Embeddings-based,BARTScore,removed_sentence_0.3,-2.6364998817443848
108,Embeddings-based,Bleurt,removed_sentence_0.3,0.42730844020843506
108,N-gram,Rouge1,removed_sentence_0.5,0.6470588235294118
108,N-gram,Rouge2,removed_sentence_0.5,0.625
108,Graph-based,AutoSummENG,removed_sentence_0.5,0.699900
108,Graph-based,MeMoG,removed_sentence_0.5,0.699900
108,Meta,NPowER,removed_sentence_0.5,0.639283
108,Embeddings-based,BERTScore,removed_sentence_0.5,0.8770166635513306
108,Embeddings-based,BARTScore,removed_sentence_0.5,-2.6160216331481934
108,Embeddings-based,Bleurt,removed_sentence_0.5,0.23831580579280853
108,N-gram,Rouge1,removed_sentence_0.7,0.11764705882352941
108,N-gram,Rouge2,removed_sentence_0.7,0.0
108,Graph-based,AutoSummENG,removed_sentence_0.7,0.201161
108,Graph-based,MeMoG,removed_sentence_0.7,0.201161
108,Meta,NPowER,removed_sentence_0.7,0.225539
108,Embeddings-based,BERTScore,removed_sentence_0.7,0.7534114718437195
108,Embeddings-based,BARTScore,removed_sentence_0.7,-2.9392056465148926
108,Embeddings-based,Bleurt,removed_sentence_0.7,0.18365778028964996
108,N-gram,Rouge1,removed_sentence_0.9,0.0
108,N-gram,Rouge2,removed_sentence_0.9,0.0
108,Graph-based,AutoSummENG,removed_sentence_0.9,0.000000
108,Graph-based,MeMoG,removed_sentence_0.9,0.000000
108,Meta,NPowER,removed_sentence_0.9,0.058660
108,Embeddings-based,BERTScore,removed_sentence_0.9,0.0
108,Embeddings-based,BARTScore,removed_sentence_0.9,-3.801778554916382
108,Embeddings-based,Bleurt,removed_sentence_0.9,-0.7090710401535034
108,N-gram,Rouge1,repeated_sentence_0.1,1.0
108,N-gram,Rouge2,repeated_sentence_0.1,1.0
108,Graph-based,AutoSummENG,repeated_sentence_0.1,0.885993
108,Graph-based,MeMoG,repeated_sentence_0.1,0.885993
108,Meta,NPowER,repeated_sentence_0.1,0.793662
108,Embeddings-based,BERTScore,repeated_sentence_0.1,0.9067494869232178
108,Embeddings-based,BARTScore,repeated_sentence_0.1,-2.7701356410980225
108,Embeddings-based,Bleurt,repeated_sentence_0.1,0.3169368505477905
108,N-gram,Rouge1,repeated_sentence_0.3,1.0
108,N-gram,Rouge2,repeated_sentence_0.3,1.0
108,Graph-based,AutoSummENG,repeated_sentence_0.3,0.817391
108,Graph-based,MeMoG,repeated_sentence_0.3,0.817391
108,Meta,NPowER,repeated_sentence_0.3,0.736751
108,Embeddings-based,BERTScore,repeated_sentence_0.3,0.7906834483146667
108,Embeddings-based,BARTScore,repeated_sentence_0.3,-2.978085994720459
108,Embeddings-based,Bleurt,repeated_sentence_0.3,0.2378385215997696
108,N-gram,Rouge1,repeated_sentence_0.5,1.0
108,N-gram,Rouge2,repeated_sentence_0.5,1.0
108,Graph-based,AutoSummENG,repeated_sentence_0.5,0.789462
108,Graph-based,MeMoG,repeated_sentence_0.5,0.789462
108,Meta,NPowER,repeated_sentence_0.5,0.713582
108,Embeddings-based,BERTScore,repeated_sentence_0.5,0.7373220920562744
108,Embeddings-based,BARTScore,repeated_sentence_0.5,-3.061986207962036
108,Embeddings-based,Bleurt,repeated_sentence_0.5,0.2378385215997696
108,N-gram,Rouge1,repeated_sentence_0.7,1.0
108,N-gram,Rouge2,repeated_sentence_0.7,1.0
108,Graph-based,AutoSummENG,repeated_sentence_0.7,0.773380
108,Graph-based,MeMoG,repeated_sentence_0.7,0.773380
108,Meta,NPowER,repeated_sentence_0.7,0.700241
108,Embeddings-based,BERTScore,repeated_sentence_0.7,0.7373220920562744
108,Embeddings-based,BARTScore,repeated_sentence_0.7,-3.061986207962036
108,Embeddings-based,Bleurt,repeated_sentence_0.7,0.2378385215997696
108,N-gram,Rouge1,repeated_sentence_0.9,1.0
108,N-gram,Rouge2,repeated_sentence_0.9,1.0
108,Graph-based,AutoSummENG,repeated_sentence_0.9,0.762753
108,Graph-based,MeMoG,repeated_sentence_0.9,0.762753
108,Meta,NPowER,repeated_sentence_0.9,0.691424
108,Embeddings-based,BERTScore,repeated_sentence_0.9,0.7373220920562744
108,Embeddings-based,BARTScore,repeated_sentence_0.9,-3.061986207962036
108,Embeddings-based,Bleurt,repeated_sentence_0.9,0.2378385215997696
108,N-gram,Rouge1,100_1,0.29411764705882354
108,N-gram,Rouge2,100_1,0.125
108,Graph-based,AutoSummENG,100_1,0.505942
108,Graph-based,MeMoG,100_1,0.505942
108,Meta,NPowER,100_1,0.478380
108,Embeddings-based,BERTScore,100_1,0.8013699054718018
108,Embeddings-based,BARTScore,100_1,-3.094813823699951
108,Embeddings-based,Bleurt,100_1,0.17138060927391052
108,N-gram,Rouge1,101_1,0.4117647058823529
108,N-gram,Rouge2,101_1,0.0625
108,Graph-based,AutoSummENG,101_1,0.529047
108,Graph-based,MeMoG,101_1,0.529047
108,Meta,NPowER,101_1,0.497547
108,Embeddings-based,BERTScore,101_1,0.8529992699623108
108,Embeddings-based,BARTScore,101_1,-3.1306252479553223
108,Embeddings-based,Bleurt,101_1,0.28246331214904785
108,N-gram,Rouge1,102_1,0.47058823529411764
108,N-gram,Rouge2,102_1,0.3125
108,Graph-based,AutoSummENG,102_1,0.512180
108,Graph-based,MeMoG,102_1,0.512180
108,Meta,NPowER,102_1,0.483555
108,Embeddings-based,BERTScore,102_1,0.79754638671875
108,Embeddings-based,BARTScore,102_1,-3.1635024547576904
108,Embeddings-based,Bleurt,102_1,0.3564690947532654
108,N-gram,Rouge1,103_1,0.23529411764705882
108,N-gram,Rouge2,103_1,0.125
108,Graph-based,AutoSummENG,103_1,0.502202
108,Graph-based,MeMoG,103_1,0.502202
108,Meta,NPowER,103_1,0.475277
108,Embeddings-based,BERTScore,103_1,0.8354522585868835
108,Embeddings-based,BARTScore,103_1,-2.993224620819092
108,Embeddings-based,Bleurt,103_1,0.32061415910720825
108,N-gram,Rouge1,105_1,0.35294117647058826
108,N-gram,Rouge2,105_1,0.1875
108,Graph-based,AutoSummENG,105_1,0.540362
108,Graph-based,MeMoG,105_1,0.540362
108,Meta,NPowER,105_1,0.506933
108,Embeddings-based,BERTScore,105_1,0.8780876994132996
108,Embeddings-based,BARTScore,105_1,-2.9602208137512207
108,Embeddings-based,Bleurt,105_1,0.361939013004303
108,N-gram,Rouge1,106_1,0.5294117647058824
108,N-gram,Rouge2,106_1,0.3125
108,Graph-based,AutoSummENG,106_1,0.460211
108,Graph-based,MeMoG,106_1,0.460211
108,Meta,NPowER,106_1,0.440442
108,Embeddings-based,BERTScore,106_1,0.7995367050170898
108,Embeddings-based,BARTScore,106_1,-3.0479586124420166
108,Embeddings-based,Bleurt,106_1,0.29739251732826233
108,N-gram,Rouge1,107_1,0.5882352941176471
108,N-gram,Rouge2,107_1,0.4375
108,Graph-based,AutoSummENG,107_1,0.371425
108,Graph-based,MeMoG,107_1,0.371425
108,Meta,NPowER,107_1,0.366787
108,Embeddings-based,BERTScore,107_1,0.7725407481193542
108,Embeddings-based,BARTScore,107_1,-3.0491013526916504
108,Embeddings-based,Bleurt,107_1,0.17060285806655884
108,N-gram,Rouge1,10_1,0.47058823529411764
108,N-gram,Rouge2,10_1,0.25
108,Graph-based,AutoSummENG,10_1,0.506719
108,Graph-based,MeMoG,10_1,0.506719
108,Meta,NPowER,10_1,0.479024
108,Embeddings-based,BERTScore,10_1,0.8451668620109558
108,Embeddings-based,BARTScore,10_1,-3.164180278778076
108,Embeddings-based,Bleurt,10_1,0.341943621635437
108,N-gram,Rouge1,110_1,0.47058823529411764
108,N-gram,Rouge2,110_1,0.25
108,Graph-based,AutoSummENG,110_1,0.378286
108,Graph-based,MeMoG,110_1,0.378286
108,Meta,NPowER,110_1,0.372479
108,Embeddings-based,BERTScore,110_1,0.801154613494873
108,Embeddings-based,BARTScore,110_1,-3.2541277408599854
108,Embeddings-based,Bleurt,110_1,0.31581050157546997
108,N-gram,Rouge1,111_1,0.5882352941176471
108,N-gram,Rouge2,111_1,0.3125
108,Graph-based,AutoSummENG,111_1,0.585776
108,Graph-based,MeMoG,111_1,0.585776
