source_doc,eval_type,eval_method,variant,score
92,Meta,NPowER,removed_sentence_0.7,0.316861
92,Embeddings-based,BERTScore,removed_sentence_0.7,0.7973372936248779
92,N-gram,Rouge1,removed_sentence_0.9,0.4736842105263158
92,N-gram,Rouge2,removed_sentence_0.9,0.4444444444444445
92,Graph-based,AutoSummENG,removed_sentence_0.9,0.290464
92,Graph-based,MeMoG,removed_sentence_0.9,0.290464
92,Meta,NPowER,removed_sentence_0.9,0.299623
92,Embeddings-based,BERTScore,removed_sentence_0.9,0.8079749941825867
92,N-gram,Rouge1,repeated_sentence_0.1,1.0
92,N-gram,Rouge2,repeated_sentence_0.1,1.0
92,Graph-based,AutoSummENG,repeated_sentence_0.1,0.983605
92,Graph-based,MeMoG,repeated_sentence_0.1,0.983605
92,Meta,NPowER,repeated_sentence_0.1,0.874639
92,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
92,N-gram,Rouge1,repeated_sentence_0.3,1.0
92,N-gram,Rouge2,repeated_sentence_0.3,1.0
92,Graph-based,AutoSummENG,repeated_sentence_0.3,0.982587
92,Graph-based,MeMoG,repeated_sentence_0.3,0.982587
92,Meta,NPowER,repeated_sentence_0.3,0.873795
92,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
92,N-gram,Rouge1,repeated_sentence_0.5,0.8787878787878788
92,N-gram,Rouge2,repeated_sentence_0.5,0.8750000000000001
92,Graph-based,AutoSummENG,repeated_sentence_0.5,0.790000
92,Graph-based,MeMoG,repeated_sentence_0.5,0.790000
92,Meta,NPowER,repeated_sentence_0.5,0.714028
92,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
92,N-gram,Rouge1,repeated_sentence_0.7,0.6823529411764707
92,N-gram,Rouge2,repeated_sentence_0.7,0.6746987951807228
92,Graph-based,AutoSummENG,repeated_sentence_0.7,0.707574
92,Graph-based,MeMoG,repeated_sentence_0.7,0.707574
92,Meta,NPowER,repeated_sentence_0.7,0.645649
92,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
92,N-gram,Rouge1,repeated_sentence_0.9,0.7837837837837839
92,N-gram,Rouge2,repeated_sentence_0.9,0.7777777777777778
92,Graph-based,AutoSummENG,repeated_sentence_0.9,0.731550
92,Graph-based,MeMoG,repeated_sentence_0.9,0.731550
92,Meta,NPowER,repeated_sentence_0.9,0.665539
92,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
92,N-gram,Rouge1,100_1,0.2222222222222222
92,N-gram,Rouge2,100_1,0.0
92,Graph-based,AutoSummENG,100_1,0.525130
92,Graph-based,MeMoG,100_1,0.525130
92,Meta,NPowER,100_1,0.494297
92,Embeddings-based,BERTScore,100_1,0.7983697652816772
92,N-gram,Rouge1,101_1,0.2439024390243903
92,N-gram,Rouge2,101_1,0.0
92,Graph-based,AutoSummENG,101_1,0.514696
92,Graph-based,MeMoG,101_1,0.514696
92,Meta,NPowER,101_1,0.485642
92,Embeddings-based,BERTScore,101_1,0.8270677924156189
92,N-gram,Rouge1,102_1,0.26666666666666666
92,N-gram,Rouge2,102_1,0.09302325581395349
92,Graph-based,AutoSummENG,102_1,0.474558
92,Graph-based,MeMoG,102_1,0.474558
92,Meta,NPowER,102_1,0.452344
92,Embeddings-based,BERTScore,102_1,0.7695967555046082
92,N-gram,Rouge1,103_1,0.14634146341463414
92,N-gram,Rouge2,103_1,0.0
92,Graph-based,AutoSummENG,103_1,0.499139
92,Graph-based,MeMoG,103_1,0.499139
92,Meta,NPowER,103_1,0.472736
92,Embeddings-based,BERTScore,103_1,0.8367707133293152
92,N-gram,Rouge1,105_1,0.2608695652173913
92,N-gram,Rouge2,105_1,0.09090909090909091
92,Graph-based,AutoSummENG,105_1,0.498498
92,Graph-based,MeMoG,105_1,0.498498
92,Meta,NPowER,105_1,0.472204
92,Embeddings-based,BERTScore,105_1,0.8516813516616821
92,N-gram,Rouge1,106_1,0.35555555555555557
92,N-gram,Rouge2,106_1,0.18604651162790697
92,Graph-based,AutoSummENG,106_1,0.498146
92,Graph-based,MeMoG,106_1,0.498146
92,Meta,NPowER,106_1,0.471912
92,Embeddings-based,BERTScore,106_1,0.8230395317077637
92,N-gram,Rouge1,107_1,0.20833333333333334
92,N-gram,Rouge2,107_1,0.08695652173913043
92,Graph-based,AutoSummENG,107_1,0.371449
92,Graph-based,MeMoG,107_1,0.371449
92,Meta,NPowER,107_1,0.366806
92,Embeddings-based,BERTScore,107_1,0.765126645565033
92,N-gram,Rouge1,108_1,0.2173913043478261
92,N-gram,Rouge2,108_1,0.09090909090909091
92,Graph-based,AutoSummENG,108_1,0.581988
92,Graph-based,MeMoG,108_1,0.581988
92,Meta,NPowER,108_1,0.541465
92,Embeddings-based,BERTScore,108_1,0.858127772808075
92,N-gram,Rouge1,10_1,0.26315789473684215
92,N-gram,Rouge2,10_1,0.11111111111111112
92,Graph-based,AutoSummENG,10_1,0.528922
92,Graph-based,MeMoG,10_1,0.528922
92,Meta,NPowER,10_1,0.497444
92,Embeddings-based,BERTScore,10_1,0.8162482380867004
92,N-gram,Rouge1,110_1,0.21276595744680854
92,N-gram,Rouge2,110_1,0.08888888888888889
92,Graph-based,AutoSummENG,110_1,0.382650
92,Graph-based,MeMoG,110_1,0.382650
92,Meta,NPowER,110_1,0.376099
92,Embeddings-based,BERTScore,110_1,0.784348726272583
93,N-gram,Rouge1,source,1.0
93,N-gram,Rouge2,source,1.0
93,Graph-based,AutoSummENG,source,1.000000
93,Graph-based,MeMoG,source,1.000000
93,Meta,NPowER,source,0.888240
93,Embeddings-based,BERTScore,source,1.0
93,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
93,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
93,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.885307
93,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.885307
93,Meta,NPowER,consecutively_swapped_words_0.1,0.793093
93,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9894022345542908
93,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
93,N-gram,Rouge2,consecutively_swapped_words_0.3,1.0
93,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.845163
93,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.845163
93,Meta,NPowER,consecutively_swapped_words_0.3,0.759791
93,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9608002305030823
93,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
93,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
93,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.798137
93,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.798137
93,Meta,NPowER,consecutively_swapped_words_0.5,0.720778
93,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9392865300178528
93,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
93,N-gram,Rouge2,consecutively_swapped_words_0.7,0.7
93,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.776421
93,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.776421
93,Meta,NPowER,consecutively_swapped_words_0.7,0.702763
93,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9248301386833191
93,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
93,N-gram,Rouge2,consecutively_swapped_words_0.9,1.0
93,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.828638
93,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.828638
93,Meta,NPowER,consecutively_swapped_words_0.9,0.746081
93,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9691742658615112
93,N-gram,Rouge1,deleted_words_0.1,0.9500000000000001
93,N-gram,Rouge2,deleted_words_0.1,0.8947368421052632
93,Graph-based,AutoSummENG,deleted_words_0.1,0.817849
93,Graph-based,MeMoG,deleted_words_0.1,0.817849
93,Meta,NPowER,deleted_words_0.1,0.737131
93,Embeddings-based,BERTScore,deleted_words_0.1,0.9129621982574463
93,N-gram,Rouge1,deleted_words_0.3,0.975609756097561
93,N-gram,Rouge2,deleted_words_0.3,0.9230769230769231
93,Graph-based,AutoSummENG,deleted_words_0.3,0.611839
93,Graph-based,MeMoG,deleted_words_0.3,0.611839
93,Meta,NPowER,deleted_words_0.3,0.566229
93,Embeddings-based,BERTScore,deleted_words_0.3,0.8395317792892456
93,N-gram,Rouge1,deleted_words_0.5,0.8
93,N-gram,Rouge2,deleted_words_0.5,0.7272727272727274
93,Graph-based,AutoSummENG,deleted_words_0.5,0.446423
93,Graph-based,MeMoG,deleted_words_0.5,0.446423
93,Meta,NPowER,deleted_words_0.5,0.429004
93,Embeddings-based,BERTScore,deleted_words_0.5,0.8192096948623657
93,N-gram,Rouge1,deleted_words_0.7,0.7272727272727273
93,N-gram,Rouge2,deleted_words_0.7,0.6451612903225806
93,Graph-based,AutoSummENG,deleted_words_0.7,0.283911
93,Graph-based,MeMoG,deleted_words_0.7,0.283911
93,Meta,NPowER,deleted_words_0.7,0.294187
93,Embeddings-based,BERTScore,deleted_words_0.7,0.710890531539917
93,N-gram,Rouge1,deleted_words_0.9,0.25
93,N-gram,Rouge2,deleted_words_0.9,0.18181818181818182
93,Graph-based,AutoSummENG,deleted_words_0.9,0.091192
93,Graph-based,MeMoG,deleted_words_0.9,0.091192
93,Meta,NPowER,deleted_words_0.9,0.134311
93,Embeddings-based,BERTScore,deleted_words_0.9,0.6802875995635986
93,N-gram,Rouge1,inserted_sentence_0.1,1.0
93,N-gram,Rouge2,inserted_sentence_0.1,1.0
93,Graph-based,AutoSummENG,inserted_sentence_0.1,0.977097
93,Graph-based,MeMoG,inserted_sentence_0.1,0.977097
93,Meta,NPowER,inserted_sentence_0.1,0.869240
93,Embeddings-based,BERTScore,inserted_sentence_0.1,1.0
93,N-gram,Rouge1,inserted_sentence_0.3,0.8571428571428571
93,N-gram,Rouge2,inserted_sentence_0.3,0.851063829787234
93,Graph-based,AutoSummENG,inserted_sentence_0.3,0.902244
93,Graph-based,MeMoG,inserted_sentence_0.3,0.902244
93,Meta,NPowER,inserted_sentence_0.3,0.807143
93,Embeddings-based,BERTScore,inserted_sentence_0.3,1.0
93,N-gram,Rouge1,inserted_sentence_0.5,0.7499999999999999
93,N-gram,Rouge2,inserted_sentence_0.5,0.7407407407407407
93,Graph-based,AutoSummENG,inserted_sentence_0.5,0.674258
93,Graph-based,MeMoG,inserted_sentence_0.5,0.674258
93,Meta,NPowER,inserted_sentence_0.5,0.618011
93,Embeddings-based,BERTScore,inserted_sentence_0.5,1.0
93,N-gram,Rouge1,inserted_sentence_0.7,0.711864406779661
93,N-gram,Rouge2,inserted_sentence_0.7,0.7017543859649124
93,Graph-based,AutoSummENG,inserted_sentence_0.7,0.550527
93,Graph-based,MeMoG,inserted_sentence_0.7,0.550527
93,Meta,NPowER,inserted_sentence_0.7,0.515367
93,Embeddings-based,BERTScore,inserted_sentence_0.7,1.0
93,N-gram,Rouge1,inserted_sentence_0.9,0.7241379310344828
93,N-gram,Rouge2,inserted_sentence_0.9,0.7142857142857143
93,Graph-based,AutoSummENG,inserted_sentence_0.9,0.508842
93,Graph-based,MeMoG,inserted_sentence_0.9,0.508842
93,Meta,NPowER,inserted_sentence_0.9,0.480785
93,Embeddings-based,BERTScore,inserted_sentence_0.9,1.0
93,N-gram,Rouge1,randomly_swapped_words_0.1,1.0
93,N-gram,Rouge2,randomly_swapped_words_0.1,0.8000000000000002
93,Graph-based,AutoSummENG,randomly_swapped_words_0.1,0.852357
93,Graph-based,MeMoG,randomly_swapped_words_0.1,0.852357
93,Meta,NPowER,randomly_swapped_words_0.1,0.765758
93,Embeddings-based,BERTScore,randomly_swapped_words_0.1,0.9696872234344482
93,N-gram,Rouge1,randomly_swapped_words_0.3,1.0
93,N-gram,Rouge2,randomly_swapped_words_0.3,1.0
93,Graph-based,AutoSummENG,randomly_swapped_words_0.3,0.812799
93,Graph-based,MeMoG,randomly_swapped_words_0.3,0.812799
93,Meta,NPowER,randomly_swapped_words_0.3,0.732942
93,Embeddings-based,BERTScore,randomly_swapped_words_0.3,0.9335518479347229
93,N-gram,Rouge1,randomly_swapped_words_0.5,1.0
93,N-gram,Rouge2,randomly_swapped_words_0.5,0.9
93,Graph-based,AutoSummENG,randomly_swapped_words_0.5,0.756776
93,Graph-based,MeMoG,randomly_swapped_words_0.5,0.756776
93,Meta,NPowER,randomly_swapped_words_0.5,0.686466
93,Embeddings-based,BERTScore,randomly_swapped_words_0.5,0.9124845266342163
93,N-gram,Rouge1,randomly_swapped_words_0.7,1.0
93,N-gram,Rouge2,randomly_swapped_words_0.7,0.6
93,Graph-based,AutoSummENG,randomly_swapped_words_0.7,0.756153
93,Graph-based,MeMoG,randomly_swapped_words_0.7,0.756153
93,Meta,NPowER,randomly_swapped_words_0.7,0.685950
93,Embeddings-based,BERTScore,randomly_swapped_words_0.7,0.9166492223739624
93,N-gram,Rouge1,randomly_swapped_words_0.9,1.0
93,N-gram,Rouge2,randomly_swapped_words_0.9,1.0
93,Graph-based,AutoSummENG,randomly_swapped_words_0.9,0.742734
93,Graph-based,MeMoG,randomly_swapped_words_0.9,0.742734
93,Meta,NPowER,randomly_swapped_words_0.9,0.674818
93,Embeddings-based,BERTScore,randomly_swapped_words_0.9,0.9020434021949768
93,N-gram,Rouge1,removed_sentence_0.1,1.0
93,N-gram,Rouge2,removed_sentence_0.1,1.0
93,Graph-based,AutoSummENG,removed_sentence_0.1,0.977097
93,Graph-based,MeMoG,removed_sentence_0.1,0.977097
93,Meta,NPowER,removed_sentence_0.1,0.869240
93,Embeddings-based,BERTScore,removed_sentence_0.1,1.0
93,N-gram,Rouge1,removed_sentence_0.3,0.975609756097561
93,N-gram,Rouge2,removed_sentence_0.3,0.9743589743589743
93,Graph-based,AutoSummENG,removed_sentence_0.3,0.806726
93,Graph-based,MeMoG,removed_sentence_0.3,0.806726
93,Meta,NPowER,removed_sentence_0.3,0.727904
93,Embeddings-based,BERTScore,removed_sentence_0.3,0.8476243019104004
93,N-gram,Rouge1,removed_sentence_0.5,0.6875000000000001
93,N-gram,Rouge2,removed_sentence_0.5,0.6
93,Graph-based,AutoSummENG,removed_sentence_0.5,0.736073
93,Graph-based,MeMoG,removed_sentence_0.5,0.736073
93,Meta,NPowER,removed_sentence_0.5,0.669292
93,Embeddings-based,BERTScore,removed_sentence_0.5,0.9271252751350403
93,N-gram,Rouge1,removed_sentence_0.7,0.8947368421052632
93,N-gram,Rouge2,removed_sentence_0.7,0.8333333333333334
93,Graph-based,AutoSummENG,removed_sentence_0.7,0.860956
93,Graph-based,MeMoG,removed_sentence_0.7,0.860956
93,Meta,NPowER,removed_sentence_0.7,0.772892
93,Embeddings-based,BERTScore,removed_sentence_0.7,0.9135475754737854
93,N-gram,Rouge1,removed_sentence_0.9,0.25
93,N-gram,Rouge2,removed_sentence_0.9,0.18181818181818182
93,Graph-based,AutoSummENG,removed_sentence_0.9,0.129115
93,Graph-based,MeMoG,removed_sentence_0.9,0.129115
93,Meta,NPowER,removed_sentence_0.9,0.165771
93,Embeddings-based,BERTScore,removed_sentence_0.9,0.7403111457824707
93,N-gram,Rouge1,repeated_sentence_0.1,1.0
93,N-gram,Rouge2,repeated_sentence_0.1,1.0
93,Graph-based,AutoSummENG,repeated_sentence_0.1,0.977097
93,Graph-based,MeMoG,repeated_sentence_0.1,0.977097
93,Meta,NPowER,repeated_sentence_0.1,0.869240
93,Embeddings-based,BERTScore,repeated_sentence_0.1,1.0
93,N-gram,Rouge1,repeated_sentence_0.3,1.0
93,N-gram,Rouge2,repeated_sentence_0.3,1.0
93,Graph-based,AutoSummENG,repeated_sentence_0.3,0.936299
93,Graph-based,MeMoG,repeated_sentence_0.3,0.936299
93,Meta,NPowER,repeated_sentence_0.3,0.835395
93,Embeddings-based,BERTScore,repeated_sentence_0.3,1.0
93,N-gram,Rouge1,repeated_sentence_0.5,0.6363636363636364
93,N-gram,Rouge2,repeated_sentence_0.5,0.625
93,Graph-based,AutoSummENG,repeated_sentence_0.5,0.610495
93,Graph-based,MeMoG,repeated_sentence_0.5,0.610495
93,Meta,NPowER,repeated_sentence_0.5,0.565115
93,Embeddings-based,BERTScore,repeated_sentence_0.5,1.0
93,N-gram,Rouge1,repeated_sentence_0.7,0.5633802816901408
93,N-gram,Rouge2,repeated_sentence_0.7,0.5507246376811594
93,Graph-based,AutoSummENG,repeated_sentence_0.7,0.872093
93,Graph-based,MeMoG,repeated_sentence_0.7,0.872093
93,Meta,NPowER,repeated_sentence_0.7,0.782131
93,Embeddings-based,BERTScore,repeated_sentence_0.7,1.0
93,N-gram,Rouge1,repeated_sentence_0.9,0.8400000000000001
93,N-gram,Rouge2,repeated_sentence_0.9,0.8333333333333333
93,Graph-based,AutoSummENG,repeated_sentence_0.9,0.755544
93,Graph-based,MeMoG,repeated_sentence_0.9,0.755544
93,Meta,NPowER,repeated_sentence_0.9,0.685444
93,Embeddings-based,BERTScore,repeated_sentence_0.9,1.0
93,N-gram,Rouge1,100_1,0.2857142857142857
93,N-gram,Rouge2,100_1,0.07692307692307691
93,Graph-based,AutoSummENG,100_1,0.401787
93,Graph-based,MeMoG,100_1,0.401787
93,Meta,NPowER,100_1,0.391975
93,Embeddings-based,BERTScore,100_1,0.7542812824249268
93,N-gram,Rouge1,101_1,0.4242424242424242
93,N-gram,Rouge2,101_1,0.06451612903225806
93,Graph-based,AutoSummENG,101_1,0.444855
93,Graph-based,MeMoG,101_1,0.444855
93,Meta,NPowER,101_1,0.427703
93,Embeddings-based,BERTScore,101_1,0.7872999906539917
93,N-gram,Rouge1,102_1,0.4864864864864864
93,N-gram,Rouge2,102_1,0.28571428571428575
93,Graph-based,AutoSummENG,102_1,0.380251
93,Graph-based,MeMoG,102_1,0.380251
93,Meta,NPowER,102_1,0.374109
93,Embeddings-based,BERTScore,102_1,0.7583274841308594
93,N-gram,Rouge1,103_1,0.36363636363636365
93,N-gram,Rouge2,103_1,0.19354838709677416
93,Graph-based,AutoSummENG,103_1,0.369078
93,Graph-based,MeMoG,103_1,0.369078
93,Meta,NPowER,103_1,0.364840
93,Embeddings-based,BERTScore,103_1,0.772942304611206
93,N-gram,Rouge1,105_1,0.31578947368421056
93,N-gram,Rouge2,105_1,0.05555555555555556
93,Graph-based,AutoSummENG,105_1,0.478881
93,Graph-based,MeMoG,105_1,0.478881
93,Meta,NPowER,105_1,0.455930
93,Embeddings-based,BERTScore,105_1,0.799265444278717
93,N-gram,Rouge1,106_1,0.27027027027027023
93,N-gram,Rouge2,106_1,0.1142857142857143
93,Graph-based,AutoSummENG,106_1,0.370678
93,Graph-based,MeMoG,106_1,0.370678
93,Meta,NPowER,106_1,0.366167
93,Embeddings-based,BERTScore,106_1,0.7427127361297607
93,N-gram,Rouge1,107_1,0.45
93,N-gram,Rouge2,107_1,0.2105263157894737
93,Graph-based,AutoSummENG,107_1,0.274098
93,Graph-based,MeMoG,107_1,0.274098
93,Meta,NPowER,107_1,0.286046
93,Embeddings-based,BERTScore,107_1,0.7518349885940552
93,N-gram,Rouge1,108_1,0.31578947368421056
93,N-gram,Rouge2,108_1,0.16666666666666663
93,Graph-based,AutoSummENG,108_1,0.451924
93,Graph-based,MeMoG,108_1,0.451924
93,Meta,NPowER,108_1,0.433567
93,Embeddings-based,BERTScore,108_1,0.8102708458900452
93,N-gram,Rouge1,10_1,0.33333333333333326
93,N-gram,Rouge2,10_1,0.07142857142857144
93,Graph-based,AutoSummENG,10_1,0.455719
93,Graph-based,MeMoG,10_1,0.455719
93,Meta,NPowER,10_1,0.436716
93,Embeddings-based,BERTScore,10_1,0.821038007736206
93,N-gram,Rouge1,110_1,0.25641025641025644
93,N-gram,Rouge2,110_1,0.05405405405405405
93,Graph-based,AutoSummENG,110_1,0.405254
93,Graph-based,MeMoG,110_1,0.405254
93,Meta,NPowER,110_1,0.394851
93,Embeddings-based,BERTScore,110_1,0.8061864972114563
95,N-gram,Rouge1,source,1.0
95,N-gram,Rouge2,source,1.0
95,Graph-based,AutoSummENG,source,1.000000
95,Graph-based,MeMoG,source,1.000000
95,Meta,NPowER,source,0.888240
95,Embeddings-based,BERTScore,source,0.9999999403953552
95,N-gram,Rouge1,consecutively_swapped_words_0.1,1.0
95,N-gram,Rouge2,consecutively_swapped_words_0.1,1.0
95,Graph-based,AutoSummENG,consecutively_swapped_words_0.1,0.902869
95,Graph-based,MeMoG,consecutively_swapped_words_0.1,0.902869
95,Meta,NPowER,consecutively_swapped_words_0.1,0.807662
95,Embeddings-based,BERTScore,consecutively_swapped_words_0.1,0.9987078905105591
95,N-gram,Rouge1,consecutively_swapped_words_0.3,1.0
95,N-gram,Rouge2,consecutively_swapped_words_0.3,0.8571428571428571
95,Graph-based,AutoSummENG,consecutively_swapped_words_0.3,0.853028
95,Graph-based,MeMoG,consecutively_swapped_words_0.3,0.853028
95,Meta,NPowER,consecutively_swapped_words_0.3,0.766315
95,Embeddings-based,BERTScore,consecutively_swapped_words_0.3,0.9656617641448975
95,N-gram,Rouge1,consecutively_swapped_words_0.5,1.0
95,N-gram,Rouge2,consecutively_swapped_words_0.5,1.0
95,Graph-based,AutoSummENG,consecutively_swapped_words_0.5,0.804384
95,Graph-based,MeMoG,consecutively_swapped_words_0.5,0.804384
95,Meta,NPowER,consecutively_swapped_words_0.5,0.725961
95,Embeddings-based,BERTScore,consecutively_swapped_words_0.5,0.9325832724571228
95,N-gram,Rouge1,consecutively_swapped_words_0.7,1.0
95,N-gram,Rouge2,consecutively_swapped_words_0.7,0.7619047619047619
95,Graph-based,AutoSummENG,consecutively_swapped_words_0.7,0.771499
95,Graph-based,MeMoG,consecutively_swapped_words_0.7,0.771499
95,Meta,NPowER,consecutively_swapped_words_0.7,0.698680
95,Embeddings-based,BERTScore,consecutively_swapped_words_0.7,0.9152408242225647
95,N-gram,Rouge1,consecutively_swapped_words_0.9,1.0
95,N-gram,Rouge2,consecutively_swapped_words_0.9,0.6190476190476191
95,Graph-based,AutoSummENG,consecutively_swapped_words_0.9,0.830908
95,Graph-based,MeMoG,consecutively_swapped_words_0.9,0.830908
95,Meta,NPowER,consecutively_swapped_words_0.9,0.747965
95,Embeddings-based,BERTScore,consecutively_swapped_words_0.9,0.9499050378799438
95,N-gram,Rouge1,deleted_words_0.1,0.9767441860465117
95,N-gram,Rouge2,deleted_words_0.1,0.9268292682926829
95,Graph-based,AutoSummENG,deleted_words_0.1,0.794128
95,Graph-based,MeMoG,deleted_words_0.1,0.794128
95,Meta,NPowER,deleted_words_0.1,0.717452
95,Embeddings-based,BERTScore,deleted_words_0.1,0.9236248731613159
95,N-gram,Rouge1,deleted_words_0.3,0.9523809523809523
95,N-gram,Rouge2,deleted_words_0.3,0.8500000000000001
95,Graph-based,AutoSummENG,deleted_words_0.3,0.599045
95,Graph-based,MeMoG,deleted_words_0.3,0.599045
95,Meta,NPowER,deleted_words_0.3,0.555616
95,Embeddings-based,BERTScore,deleted_words_0.3,0.8373757004737854
95,N-gram,Rouge1,deleted_words_0.5,0.5333333333333333
95,N-gram,Rouge2,deleted_words_0.5,0.21428571428571427
95,Graph-based,AutoSummENG,deleted_words_0.5,0.386262
95,Graph-based,MeMoG,deleted_words_0.5,0.386262
95,Meta,NPowER,deleted_words_0.5,0.379095
95,Embeddings-based,BERTScore,deleted_words_0.5,0.7571102380752563
95,N-gram,Rouge1,deleted_words_0.7,0.4827586206896552
95,N-gram,Rouge2,deleted_words_0.7,0.07407407407407407
95,Graph-based,AutoSummENG,deleted_words_0.7,0.273409
95,Graph-based,MeMoG,deleted_words_0.7,0.273409
95,Meta,NPowER,deleted_words_0.7,0.285475
95,Embeddings-based,BERTScore,deleted_words_0.7,0.7401304244995117
95,N-gram,Rouge1,deleted_words_0.9,0.16666666666666669
95,N-gram,Rouge2,deleted_words_0.9,0.0
95,Graph-based,AutoSummENG,deleted_words_0.9,0.091889
95,Graph-based,MeMoG,deleted_words_0.9,0.091889
95,Meta,NPowER,deleted_words_0.9,0.134889
95,Embeddings-based,BERTScore,deleted_words_0.9,0.6451441049575806
95,N-gram,Rouge1,inserted_sentence_0.1,1.0
95,N-gram,Rouge2,inserted_sentence_0.1,1.0
95,Graph-based,AutoSummENG,inserted_sentence_0.1,0.992644
95,Graph-based,MeMoG,inserted_sentence_0.1,0.992644
95,Meta,NPowER,inserted_sentence_0.1,0.882137
